id,recommendationId
35240,37221
35240,31405
35240,32998
35240,33433
35240,9756
35240,565
35240,43439
35240,8425
35240,6802
35240,36475
35240,40911
35240,12413
35240,95
35240,31478
35240,1575
35240,134
35240,34451
35240,19429
35240,32615
35240,15583
35240,430
35240,47250
35240,32979
35240,33352
1729,1569
1729,40211
1729,3002
1729,759
1729,6675
1729,523
1729,31988
1729,28805
1729,32937
1729,9735
1729,486
40854,45782
40854,40211
40854,3002
40854,759
40854,6675
40854,523
40854,31988
40854,28805
40854,32937
40854,9735
40854,486
8426,6164
8426,634
8426,34822
8426,10460
8426,21327
8426,10162
8426,37972
8426,30346
8426,16
8426,10800
8426,3024
8426,667
8426,9205
8426,200
8426,34934
8426,32949
8426,18465
8426,57
8426,32729
8426,1589
8426,3001
8426,32947
8426,18919
8426,6203
9465,14527
9465,40211
9465,3002
9465,759
9465,6675
9465,523
9465,31988
9465,28805
9465,32937
9465,9735
9465,486
8142,28223
8142,28851
8142,1210
8142,387
8142,6547
8142,9989
8142,16201
8142,31043
8142,10389
8142,32182
8142,1301
8142,3420
8142,12355
8142,16528
8142,1034
8142,5678
8142,37055
8142,6045
8142,1116
8142,32729
8142,41168
8142,2848
8142,21557
8142,4081
35672,35672
35672,35672
35672,35672
35672,35672
35672,34798
35672,35839
35672,23225
35672,10232
35240,37221
35240,31405
35240,32998
35240,33433
35240,9756
35240,565
35240,43439
35240,8425
35240,6802
35240,36475
35240,40911
35240,12413
35240,95
35240,31478
35240,1575
35240,134
35240,34451
35240,19429
35240,32615
35240,15583
35240,430
35240,47250
35240,32979
35240,33352
21659,40211
21659,3002
21659,759
21659,6675
21659,523
21659,31988
21659,28805
21659,32937
21659,9735
21659,486
22265,22265
22265,22265
22265,22265
22265,22265
22265,19257
22265,11771
22265,13759
22265,39583
22265,27727
22265,23273
22265,6675
22265,12189
22265,16894
22265,27663
22265,21855
22265,32995
27633,12893
27633,30370
27633,40211
27633,3002
27633,759
27633,6675
27633,523
27633,31988
27633,28805
27633,32937
27633,9735
27633,486
31733,34290
31733,721
31733,40211
31733,3002
31733,759
31733,6675
31733,523
31733,31988
31733,28805
31733,32937
31733,9735
31733,486
35320,40211
35320,3002
35320,759
35320,6675
35320,523
35320,31988
35320,28805
35320,32937
35320,9735
35320,486
145,7054
145,3470
145,3731
145,30
145,6045
145,42897
145,2034
145,2924
145,1222
145,14227
145,37999
145,120
145,4722
145,4224
145,28825
145,23673
145,14289
145,14753
145,106
145,105
145,853
145,2167
145,40530
145,17729
2828,2549
2828,1663
2828,2559
2828,2618
2828,2623
2828,32673
2828,2225
2828,2829
2828,2624
2828,2227
2828,338
2828,3877
2828,2800
740,9756
740,687
740,12191
740,178
740,76
740,100
740,1932
5678,59
5678,232
5678,120
5678,477
5678,177
5678,4181
5678,1688
5678,33352
5678,9989
5678,101
5678,2167
5678,3731
5678,1958
5678,530
5678,9938
5678,122
5678,8525
5678,38680
5678,6574
5678,74
5678,1642
5678,9289
5678,587
5678,6045
31953,31953
31953,31953
31953,31953
31953,31953
31953,25835
31953,35756
31953,32555
31953,10495
31953,33206
31953,34618
31953,5680
31953,23277
31953,6956
31953,34280
31953,19815
31953,33731
31953,32924
31953,42351
31953,35241
31953,21273
31953,32607
31953,31376
31953,36108
31953,7674
31953,24765
31953,29163
31953,16732
31953,32948
10643,40211
10643,3002
10643,759
10643,6675
10643,523
10643,31988
10643,28805
10643,32937
10643,9735
10643,486
1914,123
1914,6895
1914,153
1914,853
1914,25013
10083,11111
10083,22319
10083,40211
10083,3002
10083,759
10083,6675
10083,523
10083,31988
10083,28805
10083,32937
10083,9735
10083,486
33190,27775
33190,33502
33190,34167
33190,40211
33190,3002
33190,759
33190,6675
33190,523
33190,31988
33190,28805
33190,32937
33190,9735
33190,486
17895,17895
17895,17895
17895,17895
17895,17895
17895,4224
17895,13759
17895,23273
17895,16067
17895,21327
17895,30015
17895,17741
17895,18897
17895,16
17895,147
17895,10719
17895,40839
17895,2927
17895,36793
17895,4181
17895,877
17895,37450
17895,37105
17895,18245
17895,11433
17895,21995
17895,14289
17895,32281
17895,13585
18153,20507
18153,9756
18153,14741
18153,31442
18153,6880
18153,12189
18153,5081
18153,40748
18153,9989
18153,6547
18153,39017
18153,355
18153,9919
18153,150
18153,18497
18153,11887
18153,28999
18153,4725
18153,22319
18153,18277
18153,8086
18153,4548
18153,14921
18153,15379
16916,20583
16916,31051
16916,40211
16916,3002
16916,759
16916,6675
16916,523
16916,31988
16916,28805
16916,32937
16916,9735
16916,486
34902,34902
34902,34902
34902,34902
34902,34902
34902,42897
34902,23289
34902,28297
34902,34822
34902,33241
34902,38753
34902,5150
34902,35860
34902,31245
34902,37999
34902,41389
34902,36864
34902,38787
34902,30014
34902,11843
34902,17635
34902,14753
34902,31414
34902,36038
34902,2034
34902,8676
34902,20047
34902,4224
34902,34213
1974,4722
1974,427
1974,135
1974,122
1974,1698
1974,43691
1974,1375
1974,3673
1974,33378
1974,34636
1974,1721
1974,6114
1974,10257
1974,7674
1974,957
1974,2495
1974,1579
1974,7669
1974,6586
1974,41025
1974,12149
1974,795
1974,28735
1974,32455
35073,17265
35073,34497
35073,23321
35073,32615
35073,31859
35073,39597
35073,31637
35073,30831
35073,31339
35073,40454
35073,15315
35073,1575
35073,45576
21995,32729
21995,6045
21995,23673
21995,14289
21995,14227
21995,1222
21995,42897
21995,7054
21995,3731
21995,14813
21995,4224
21995,34822
21995,39753
21995,23273
21995,14713
21995,21327
21995,28297
21995,13759
21995,17895
21995,2034
21995,31414
21995,9926
21995,14741
21995,12189
324,1312
324,329
324,1372
324,31790
324,1412
324,1151
324,467
324,1577
324,5075
324,1152
324,285
324,1483
324,1391
2035,1699
2035,8425
2035,4898
2035,7054
2035,8915
31704,9941
31704,40211
31704,3002
31704,759
31704,6675
31704,523
31704,31988
31704,28805
31704,32937
31704,9735
31704,486
21435,21435
21435,21435
21435,21435
21435,21435
21435,17549
21435,34798
21435,15731
21435,39730
21435,10232
21435,37614
21435,24629
21435,5680
31772,33255
31772,37504
31772,40211
31772,3002
31772,759
31772,6675
31772,523
31772,31988
31772,28805
31772,32937
31772,9735
31772,486
4447,6172
4447,40211
4447,3002
4447,759
4447,6675
4447,523
4447,31988
4447,28805
4447,32937
4447,9735
4447,486
39764,40211
39764,3002
39764,759
39764,6675
39764,523
39764,31988
39764,28805
39764,32937
39764,9735
39764,486
8038,1579
8038,40211
8038,3002
8038,759
8038,6675
8038,523
8038,31988
8038,28805
8038,32937
8038,9735
8038,486
31483,40211
31483,3002
31483,759
31483,6675
31483,523
31483,31988
31483,28805
31483,32937
31483,9735
31483,486
8310,107
8310,61
8310,1567
8310,142
8310,24909
8310,2043
6115,33337
6115,40211
6115,3002
6115,759
6115,6675
6115,523
6115,31988
6115,28805
6115,32937
6115,9735
6115,486
3785,11981
3785,7311
3785,2761
3785,10161
3785,1969
3785,23283
3785,34437
3785,1092
3785,634
3785,1824
3785,28149
3785,24543
3782,5177
3782,226
3782,150
3782,169
3782,3420
3782,33049
3782,790
3782,44
3782,356
3782,228
3782,47250
3782,934
3782,5081
3782,16762
3782,4581
7724,934
7724,11111
7724,13125
7724,22319
7724,22535
7724,226
7724,2596
7724,10620
7724,6747
7724,35120
7724,1571
7724,1535
7724,10490
7724,16498
7724,1889
7724,26
7724,19383
7724,861
7724,3457
7724,6746
7724,31580
7724,228
7724,8074
7724,32438
2158,13125
2158,953
2158,2002
2158,10161
2158,93
2158,820
2158,1575
2158,290
2158,165
2158,12029
2158,153
2158,396
2158,13391
2158,202
2158,10294
2158,31251
2158,80
2158,226
2158,2001
2158,31580
2158,845
2158,593
2158,8917
2158,34542
39165,37266
39165,40211
39165,3002
39165,759
39165,6675
39165,523
39165,31988
39165,28805
39165,32937
39165,9735
39165,486
24471,1337
24471,40211
24471,3002
24471,759
24471,6675
24471,523
24471,31988
24471,28805
24471,32937
24471,9735
24471,486
6213,2025
6213,7769
6213,5680
6213,28999
6213,31964
6213,18277
6213,4654
6213,16005
6213,11061
6213,13125
6213,15315
6213,2923
6213,74
6213,6802
6213,20689
6213,4038
6213,14829
6213,4186
6213,10087
6213,18507
6213,15051
6213,7791
6213,99
6213,11433
41781,40211
41781,3002
41781,759
41781,6675
41781,523
41781,31988
41781,28805
41781,32937
41781,9735
41781,486
35860,37999
35860,42361
35860,41226
35860,18139
35860,41389
35860,21877
35860,34902
35860,47257
35860,32542
35860,37920
35860,32093
35860,12467
35860,837
35860,32013
35860,23289
35860,1486
35860,7054
35860,12189
35860,42897
35860,849
35860,18119
35860,11843
35860,31952
35860,33731
37029,40211
37029,3002
37029,759
37029,6675
37029,523
37029,31988
37029,28805
37029,32937
37029,9735
37029,486
18619,42919
18619,40211
18619,3002
18619,759
18619,6675
18619,523
18619,31988
18619,28805
18619,32937
18619,9735
18619,486
31637,31637
31637,31637
31637,31637
31637,31637
31637,42284
31637,25731
31637,31764
31637,37430
31637,1195
31637,39597
31637,35073
31637,23321
21185,263
21185,22
21185,20583
21185,18179
21185,34636
21185,57
21185,7674
21185,10800
21185,5941
21185,2159
21185,18689
21185,627
21185,1559
21185,37972
21185,31964
21185,32494
21185,16918
21185,37259
21185,17
21185,15
21185,170
21185,390
21185,33486
21185,268
31592,1735
31592,16498
31592,40211
31592,3002
31592,759
31592,6675
31592,523
31592,31988
31592,28805
31592,32937
31592,9735
31592,486
48849,339
48849,7785
48849,227
48849,43299
48849,41619
48849,37451
48849,12189
48849,34102
48849,3701
48849,437
48849,19703
48849,35709
48849,5081
48849,306
48849,11887
48849,22135
48849,30
48849,10721
48849,43690
48849,387
48849,440
20767,23385
20767,40211
20767,3002
20767,759
20767,6675
20767,523
20767,31988
20767,28805
20767,32937
20767,9735
20767,486
2450,870
2450,2154
2450,40211
2450,3002
2450,759
2450,6675
2450,523
2450,31988
2450,28805
2450,32937
2450,9735
2450,486
48804,48804
48804,48804
48804,48804
48804,48804
48804,40211
48804,3002
48804,759
48804,6675
48804,523
48804,31988
48804,28805
48804,32937
48804,9735
48804,486
34284,9756
34284,13125
34284,38256
34284,40211
34284,3002
34284,759
34284,6675
34284,523
34284,31988
34284,28805
34284,32937
34284,9735
34284,486
36593,37510
36593,32691
36593,17919
36593,351
36593,9756
36593,21639
36593,32182
11813,4999
11813,2762
11813,14719
11813,40211
11813,3002
11813,759
11813,6675
11813,523
11813,31988
11813,28805
11813,32937
11813,9735
11813,486
24921,40211
24921,3002
24921,759
24921,6675
24921,523
24921,31988
24921,28805
24921,32937
24921,9735
24921,486
2397,5681
2397,1894
2397,1177
2397,1670
2397,1690
2397,2164
2397,464
10119,5909
10119,5030
10119,40211
10119,3002
10119,759
10119,6675
10119,523
10119,31988
10119,28805
10119,32937
10119,9735
10119,486
7588,205
7588,457
7588,28735
7588,33337
7588,4081
7588,33983
7588,21939
7588,2418
7588,1454
7588,5984
7588,6045
7588,33263
7588,4151
7588,30901
7588,3358
7588,13335
7588,37520
7588,2246
7588,17909
7588,3701
7588,9996
7588,22135
7588,40911
7588,45
34445,32
34445,38256
34445,11981
34445,40211
34445,3002
34445,759
34445,6675
34445,523
34445,31988
34445,28805
34445,32937
34445,9735
34445,486
23777,40211
23777,3002
23777,759
23777,6675
23777,523
23777,31988
23777,28805
23777,32937
23777,9735
23777,486
15117,19221
15117,40211
15117,3002
15117,759
15117,6675
15117,523
15117,31988
15117,28805
15117,32937
15117,9735
15117,486
24893,13125
24893,44218
24893,25777
24893,35849
24893,22535
24893,2002
24893,16524
24893,33253
6438,40211
6438,3002
6438,759
6438,6675
6438,523
6438,31988
6438,28805
6438,32937
6438,9735
6438,486
645,40211
645,3002
645,759
645,6675
645,523
645,31988
645,28805
645,32937
645,9735
645,486
967,14719
967,33
967,2903
967,20899
967,813
967,589
967,666
967,6
967,10033
967,1254
967,3509
967,582
967,16498
967,572
967,4810
967,1559
967,287
967,4427
967,2402
967,13161
967,26055
967,5496
967,4039
967,3418
21339,5
21339,54
21339,43
21339,801
21339,889
20847,7791
20847,32013
20847,18495
20847,34881
20847,29786
20847,918
20847,14511
20371,365
20371,40211
20371,3002
20371,759
20371,6675
20371,523
20371,31988
20371,28805
20371,32937
20371,9735
20371,486
33899,877
33899,38680
33899,39533
33899,10800
33899,31646
33899,38080
33899,27989
33899,20583
33899,43691
33899,42923
33899,10278
33899,10321
33899,37976
33899,35839
33899,43756
33899,34915
33899,46352
33899,30375
33899,15051
33899,37106
33899,39184
33899,39725
33899,32526
33899,33037
6033,21
6033,392
6033,20
6033,269
6033,135
6033,6702
6033,30276
6033,6030
6033,20929
6033,479
6033,29854
6033,537
6033,1254
6033,238
4472,2605
4472,1593
4472,5118
4472,40211
4472,3002
4472,759
4472,6675
4472,523
4472,31988
4472,28805
4472,32937
4472,9735
4472,486
4163,40211
4163,3002
4163,759
4163,6675
4163,523
4163,31988
4163,28805
4163,32937
4163,9735
4163,486
6351,2476
6351,5216
6351,40211
6351,3002
6351,759
6351,6675
6351,523
6351,31988
6351,28805
6351,32937
6351,9735
6351,486
15771,30276
15771,10165
15771,20431
15771,40211
15771,3002
15771,759
15771,6675
15771,523
15771,31988
15771,28805
15771,32937
15771,9735
15771,486
1379,40211
1379,3002
1379,759
1379,6675
1379,523
1379,31988
1379,28805
1379,32937
1379,9735
1379,486
35972,35972
35972,35972
35972,35972
35972,35972
35972,5114
35972,34572
35972,40211
35972,3002
35972,759
35972,6675
35972,523
35972,31988
35972,28805
35972,32937
35972,9735
35972,486
39597,31637
39597,39551
39597,35073
39597,37675
39597,820
39597,9332
39597,40454
39597,34279
9513,918
9513,15809
9513,269
9513,9919
9513,1604
9513,250
9513,11457
9513,392
9513,33255
9513,245
9513,114
9513,851
9513,11633
9513,13535
9513,7088
9513,9863
9513,39196
9513,102
9513,8525
9513,2104
9513,174
9513,8841
9513,11843
9513,5251
24439,31478
24439,2251
24439,6746
24439,38668
24439,1
24439,19703
24439,227
24439,20057
24439,6
24439,918
24439,20689
24439,31147
24439,6880
24439,20507
24439,18679
24439,38940
24439,2025
24439,30276
24439,31964
24439,36144
24439,14467
24439,31163
24439,37496
24439,4654
44586,40211
44586,3002
44586,759
44586,6675
44586,523
44586,31988
44586,28805
44586,32937
44586,9735
44586,486
1092,1089
1092,3785
1092,40211
1092,3002
1092,759
1092,6675
1092,523
1092,31988
1092,28805
1092,32937
1092,9735
1092,486
36474,10087
36474,5940
36474,11061
36474,31964
36474,28907
36474,35790
36474,14719
36474,37349
36474,20785
36474,44276
36474,34866
36474,38656
36474,32379
36474,13125
36474,38000
36474,356
36474,38860
36653,36653
36653,36653
36653,36653
36653,36653
36653,18507
36653,37965
36653,23273
36653,38080
36653,37259
36653,10800
36653,27989
36653,32947
36653,31588
36653,12883
36653,20583
36653,32483
36653,43756
36653,31646
36653,33352
36653,32995
36653,37972
36653,32948
36653,42590
1088,593
1088,218
1088,949
1088,3670
1088,12029
1088,19369
1088,1236
1088,19775
1088,801
1088,1087
1088,12471
1088,731
1088,2089
1088,80
1088,16498
1088,4503
1088,11227
1088,2002
1088,820
1088,48556
1088,1650
1088,16668
1088,2001
1088,1178
33502,33502
33502,33502
33502,33502
33502,33502
33502,27775
33502,20787
33502,41457
33502,32951
33502,31240
33502,6547
33502,10357
33502,10793
33502,9756
33502,35849
33502,431
33502,21431
33502,17895
33502,22865
33502,34350
33502,21353
33502,15583
33502,820
33502,6802
33502,30
33502,24011
33502,38843
33502,134
33502,27631
427,1974
427,122
427,4722
427,721
427,33489
427,476
427,135
427,477
427,52
427,1224
427,232
427,230
427,1946
427,1186
427,344
427,28391
427,35503
427,23587
427,2402
427,2923
427,2224
427,3572
427,74
427,20583
2752,40211
2752,3002
2752,759
2752,6675
2752,523
2752,31988
2752,28805
2752,32937
2752,9735
2752,486
2448,40211
2448,3002
2448,759
2448,6675
2448,523
2448,31988
2448,28805
2448,32937
2448,9735
2448,486
2321,2001
2321,5485
2321,2337
2321,567
2321,96
2321,4334
2321,1251
2321,3061
2321,820
2321,6594
2321,455
2321,11061
2321,2251
2321,777
2321,208
2321,3327
2321,5114
2321,1678
2321,1665
2321,85
2321,2704
2321,31163
2321,1459
2321,31147
1729,1569
1729,40211
1729,3002
1729,759
1729,6675
1729,523
1729,31988
1729,28805
1729,32937
1729,9735
1729,486
1382,2001
1382,8666
1382,2734
1382,40211
1382,3002
1382,759
1382,6675
1382,523
1382,31988
1382,28805
1382,32937
1382,9735
1382,486
33337,7588
33337,486
33337,2251
33337,40052
33337,32032
33337,338
33337,10798
33337,13601
33337,41120
33337,31405
33337,28223
33337,6115
33337,28735
33337,28
33337,32696
33337,32093
33337,41265
33337,35889
33337,3613
33337,5984
33337,35838
33337,1
33337,153
33337,1430
32979,43299
32979,9756
32979,19703
32979,10357
32979,227
32979,25867
32979,41392
32979,33489
32979,34350
32979,10721
32979,35250
32979,32681
32979,14829
32979,18679
32979,1002
32979,3701
32979,14349
32979,35838
32979,306
32979,26165
32979,37426
32979,440
32979,11285
32979,37561
597,41168
597,585
597,2715
597,199
597,512
597,1441
597,431
597,2279
597,6512
597,2286
597,1681
597,21681
597,1029
597,10029
597,20457
597,687
597,2890
597,1004
597,2236
597,3345
597,4681
597,3841
31339,777
31339,10087
31339,36028
31339,28907
31339,33
31339,32379
31339,356
31339,37520
31339,34561
31339,29803
31339,32615
31339,35834
31339,37349
31339,31478
31339,45
31339,22199
31339,41433
31339,35073
31339,384
31339,38691
31339,1818
31339,32071
31339,617
31339,37521
35972,35972
35972,35972
35972,35972
35972,35972
35972,5114
35972,34572
35972,40211
35972,3002
35972,759
35972,6675
35972,523
35972,31988
35972,28805
35972,32937
35972,9735
35972,486
36593,37510
36593,32691
36593,17919
36593,351
36593,9756
36593,21639
36593,32182
33899,877
33899,38680
33899,39533
33899,10800
33899,31646
33899,38080
33899,27989
33899,20583
33899,43691
33899,42923
33899,10278
33899,10321
33899,37976
33899,35839
33899,43756
33899,34915
33899,46352
33899,30375
33899,15051
33899,37106
33899,39184
33899,39725
33899,32526
33899,33037
22265,22265
22265,22265
22265,22265
22265,22265
22265,19257
22265,11771
22265,13759
22265,39583
22265,27727
22265,23273
22265,6675
22265,12189
22265,16894
22265,27663
22265,21855
22265,32995
477,457
477,2942
477,34798
477,31771
477,387
477,6802
477,975
477,17549
477,9938
477,158
477,10232
477,4081
477,9055
477,1852
477,5678
477,31376
477,5680
477,489
477,33352
477,789
477,1524
477,427
477,66
477,472
33502,33502
33502,33502
33502,33502
33502,33502
33502,27775
33502,20787
33502,41457
33502,32951
33502,31240
33502,6547
33502,10357
33502,10793
33502,9756
33502,35849
33502,431
33502,21431
33502,17895
33502,22865
33502,34350
33502,21353
33502,15583
33502,820
33502,6802
33502,30
33502,24011
33502,38843
33502,134
33502,27631
9465,14527
9465,40211
9465,3002
9465,759
9465,6675
9465,523
9465,31988
9465,28805
9465,32937
9465,9735
9465,486
597,41168
597,585
597,2715
597,199
597,512
597,1441
597,431
597,2279
597,6512
597,2286
597,1681
597,21681
597,1029
597,10029
597,20457
597,687
597,2890
597,1004
597,2236
597,3345
597,4681
597,3841
7588,205
7588,457
7588,28735
7588,33337
7588,4081
7588,33983
7588,21939
7588,2418
7588,1454
7588,5984
7588,6045
7588,33263
7588,4151
7588,30901
7588,3358
7588,13335
7588,37520
7588,2246
7588,17909
7588,3701
7588,9996
7588,22135
7588,40911
7588,45
39071,33731
39071,48753
39071,38062
39071,15809
39071,33206
39071,34798
39071,37614
39071,33489
39071,40327
39071,8795
39071,348
39071,11227
39071,31376
39071,21681
39071,5680
39071,40397
39071,10165
39071,37716
39071,38619
39071,8557
39071,1887
39071,7645
39071,36906
39071,37579
9074,5081
9074,4477
9074,227
9074,2605
9074,66
9074,1210
