id,studios,director
750,Studio Deen,Furuhashi Kazuhiro
33173,Doga Kobo,
15633,Kinema Citrus,Noshitani Mitsutaka
36995,Toei Animation,Ikeda Youko
2166,Remic,Yatagai Kenichi
2620,Bee Train,Arie Yuuki
2891,Studio Ghibli,
7728,Gonzo,Hirano Kouta
4056,Studio Deen,Daichi Akitarou
466,Production I.G,Taniguchi Gorou
502,Toei Animation,Watson Barry
17357,Toei Animation,Itou Naoyuki
475,Sunrise,Takahashi Ryousuke
43591,Studio Deen,Watanabe Hiroshi
2706,Xebec,Kato Takao
6560,,Masuda Ryuuji
25907,A-1 Pictures,Ishihama Masashi
40372,,
8120,,Oshima Michiru
83,Sunrise,Maseba Yutaka
2747,Mushi Production,Tezuka Osamu
11285,Ordet,Yoshioka Shinobu
36777,White Fox,
42568,Nippon Animation,Kamiya Jun
1137,Toei Animation,Morishita Kouzou
40465,Studio Deen,
23991,LIDENFILMS,Itagaki Shin
39545,Tear Studio,Itou Miku
11703,Kinema Citrus,Irie Yasuhiro
39235,OLM,Momose Yoshiyuki
12565,Lerche,Kishi Seiji
358,Toei Animation,Shibata Hiroaki
38767,Gathering,Mankyuu
10897,AIC Build,Saitou Hisashi
21195,Bones,Makino Yui
1394,Sunrise,Kawamori Shouji
1184,E&G Films,Kobayashi Noriko
83,Sunrise,Maseba Yutaka
34742,Studio PuYUKAI,Ashina Minoru
21541,J.C.Staff,Kantoku
1392,Sunrise,Fukuda Mitsuo
17357,Toei Animation,Itou Naoyuki
42847,J.C.Staff,Yoshiura Yasuhiro
19799,Toei Animation,Moriyama Yoshihide
13163,Tomason,Suzuki Takuo
19841,AIC PLUS+,Takata Masahiro
42568,Nippon Animation,Kamiya Jun
37967,Kyoto Animation,
35346,Gathering,Tsukimisato Tomohiro
1214,Toei Animation,Kaizawa Yukio
2931,Madhouse,Nishita Masayoshi
1384,AIC,Hirano Toshiki
9931,Magic Bus,Dezaki Satoshi
109,Gonzo,Cook Justin
10502,Production I.G,Kise Kazuchika
6479,AIC,Habe Takashi
6566,Sunrise,Yokote Michiko
30437,Office DCI,Yamaoka Minoru
21201,MAPPA,Itagaki Shin
7144,,Nishizaki Yoshinobu
3006,Shin-Ei Animation,Daichi Akitarou
32287,,
1246,Artland,Kishi Seiji
38767,Gathering,Mankyuu
20141,TMS Entertainment,Harada Nana
42129,Production I.G,Kuroki Rui
1249,Sunrise,Campbell Charles
1225,Studio Junio,Watanabe Shigeru
10431,SILVER LINK.,Inoue Kenji
32664,Gathering,Yatate Kyou
20723,Toei Animation,Matsumoto Rie
34257,Gathering,Mankyuu
16512,Bridge,Kishi Seiji
13253,Ordet,
12623,,
10720,,Sugimoto Kousuke
8626,OLM,Murakami Takashi
48537,Ling San Wu Donghua,
47614,,
33069,Studio 3Hz,Iwahara Yuji
37504,Bones,
3199,Nippon Animation,Takagi Jun
36468,Studio PuYUKAI,Ashina Minoru
17919,Gainax,Saeki Shouji
19099,OLM,Yuyama Kunihiko
17655,Sunrise,Watada Shinya
9786,,
2294,Sunrise,Yatate Hajime
2235,Studio Rikka,Yoshiura Yasuhiro
1014,J.C.Staff,Kimura Shinichiro
18781,Gathering,Mankyuu
28351,Shaft,
9754,Brain's Base,Higashimura Akiko
1492,TMS Entertainment,Kamegaki Hajime
243,Studio Deen,Shirahata Nobuo
21845,feel.,Hosoda Naoto
3638,Ajia-Do,Nishikiori Hiroshi
3653,Gonzo,Nagai Masaru
984,Toei Animation,Yamauchi Shigeyasu
44064,Shenying Animation,
6527,Toei Animation,Shimizu Junji
18053,AIC Build,
1548,Toei Animation,Nishizawa Nobutaka
2206,Madhouse,Watanabe Kazuya
4320,TMS Entertainment,Ueno Hiroyuki
2009,Madhouse,Asaka Morio
25859,Pierrot Plus,Kudou Masashi
45196,Ruo Hong Culture,
15781,Gathering,Mankyuu
47410,,
127,Gonzo,Maseba Yutaka
1587,Bones,Minami Masahiko
45599,Mili Pictures,
41659,Production I.G,
598,Radix,Iwakami Atsuhiro
15411,J.C.Staff,Fukuyama Jun
28833,Telecom Animation Film,Kudou Masashi
29589,A-1 Pictures,Satou Masato
34972,Twilight Studio,Yamamoto Yutaka
42867,AQUA ARIS,Takakuwa Hajime
27939,Madhouse,Koike Takeshi
40924,A-1 Pictures,Takatsuji Urara
30375,C-Station,Tada Shunsuke
5256,OLM,
17409,Zexcs,Satou Takuya
40901,Project No.9,Kamitani Tomohiro
30806,ixtl,Call Evan
31049,OLM,Akiyama Katsuhito
9040,Sunrise,Matsuo Kou
273,J.C.Staff,Matsuda Akio
31196,TMS Entertainment,Umemoto Yui
42290,YHKT Entertainment,
1669,Nippon Animation,Takeuchi Yoshio
34834,Doga Kobo,Akagi Hiroaki
33018,ufotable,Kondou Hikaru
285,Sunrise,Kobayashi Shinichirou
40982,,
12727,DLE,Tani Azuma
4662,Yumeta Company,Katagai Shin
33419,OLM,Machico
286,TMS Entertainment,Hamatsu Mamoru
33668,White Fox,Sakoi Masayuki
34077,OLM,Kawasaki Itsurou
1778,,
34177,Project No.9,Yanagi Shinsuke
39094,J.C.Staff,
7261,,
1816,TMS Entertainment,Kamegaki Hajime
694,Zexcs,Kawasaki Itsurou
34497,SILVER LINK.,Oonuma Shin
1654,Studio Hibari,eufonius
1823,Public & Basic,Takahashi Hideo
25285,TNK,Shimizu Yuu
34866,Gallop,Hosoda Masahiro
1845,Toei Animation,Sakurada Hiroyuki
34934,LIDENFILMS,Satomi Tetsurou
1423,,Dezaki Osamu
34966,Studio Deen,Oomori Takahiro
35076,Graphinica,Hosoda Naoto
2274,animate Film,CLAMP
5155,TMS Entertainment,Yamamoto Kouji
8230,P.A. Works,eufonius
7396,asread.,Yuria
729,Group TAC,Sugii Gisaburou
35757,Emon,Li Haoling
36023,CloverWorks,Ishihama Masashi
9917,Production I.G,Anami Rei
36511,Studio Pierrot,Watanabe Odahiro
7016,A-1 Pictures,
782,Sunrise,Takahashi Ryousuke
308,Ajia-Do,Mochizuki Tomomi
1942,Mook DLE,Aoyama Hiroshi
21241,Kyoto Animation,Utsumi Hiroko
5658,Toei Animation,Katsumata Tomoharu
37283,OLM,Akiyama Katsuhito
5734,SILVER LINK.,Watanabe Shinichi
812,Satelight,Sasaki Shirou
6713,,Takahashi Rumiko
6008,Studio Comet,Watanabe Kazuya
37799,Studio Pierrot,Watanabe Odahiro
17637,Ordet,Yamamoto Yutaka
6527,Toei Animation,Shimizu Junji
38009,Yumeta Company,Katagai Shin
38297,EKACHI EPILKA,Kasai Yoshinobu
3618,Shirogumi,Kikuta Hiromi
13173,The Answer Studio,Kiso Yukari
6509,Gallop,Hayakawa Keiji
38302,EMT Squared,Nigorikawa Atsushi
5802,Toei Animation,Amano Yoshitaka
8187,,Ishida Hiroyasu
11009,OLM,Yuyama Kunihiko
11019,OLM,Yuyama Kunihiko
2165,Toei Animation,Jouno Masato
6901,Sunrise,Nishimori Akira
2204,TMS Entertainment,Matsui Hitoyuki
45196,Ruo Hong Culture,
23487,J.C.Staff,Mizunagi Ryuu
2221,Toei Animation,Koshi Shigeo
19581,Studio Hibari,Oohashi Akiyo
6736,Madhouse,Nakamura Ryousuke
44064,Shenying Animation,
7805,SILVER LINK.,Inoue Kenji
17655,Sunrise,Watada Shinya
1248,Sunrise,Campbell Charles
40677,SANZIGEN,Matsuura Hiroaki
40786,J.C.Staff,Taniguchi Gorou
25805,OLM,Yamaura Takanori
40960,EMT Squared,Satou Masafumi
42867,AQUA ARIS,Takakuwa Hajime
41074,Toei Animation,Sakurada Hiroyuki
45599,Mili Pictures,
10842,Bones,Morii Kenshirou
2331,TMS Entertainment,Nagahama Tadao
10862,Production I.G,Minagawa Junko
42205,Bridge,Furuta Jouji
8536,feel.,Nawa Munenori
42627,Asahi Production,Ueda Shigeru
4124,Toei Animation,Shida Naotoshi
2842,OLM,Yuyama Kunihiko
2404,XEBEC M2,Motohashi Hideyuki
8624,Toei Animation,Sakurada Hiroyuki
3829,Madhouse,Shinohara Toshiya
42290,YHKT Entertainment,
47410,,
2751,Nippon Animation,Yamamoto Nizou
19889,Production I.G,Kio Shimoku
43767,Shirogumi,Hirakawa Takamitsu
41659,Production I.G,
28351,Shaft,
20969,Toei Animation,Komura Toshiaki
673,Sunrise,Hisayuki Hirokazu
47405,Shanghai Foch Film and TV Culture Investment,
2457,Xebec,Sakurai Hiroaki
9754,Brain's Base,Higashimura Akiko
23043,,Hatsune Miku
40677,SANZIGEN,Matsuura Hiroaki
40786,J.C.Staff,Taniguchi Gorou
17409,Zexcs,Satou Takuya
40960,EMT Squared,Satou Masafumi
35473,W-Toon Studio,
24823,,Jin
41074,Toei Animation,Sakurada Hiroyuki
27709,Studio Gokumi,Ono Manabu
2331,TMS Entertainment,Nagahama Tadao
42205,Bridge,Furuta Jouji
8536,feel.,Nawa Munenori
42627,Asahi Production,Ueda Shigeru
124,Studio Pierrot,Maseba Yutaka
2404,XEBEC M2,Motohashi Hideyuki
2205,Gonzo,Cook Justin
8624,Toei Animation,Sakurada Hiroyuki
5256,OLM,
38985,Signal.MD,Hara Keiichi
43767,Shirogumi,Hirakawa Takamitsu
4124,Toei Animation,Shida Naotoshi
17913,,Murakami Takashi
35472,W-Toon Studio,
2122,,Kogawa Yoriyasu
3829,Madhouse,Shinohara Toshiya
2520,Toei Animation,Toriyama Akira
2543,Tatsunoko Production,Kuri Ippei
26359,A-1 Pictures,Soejima Shigenori
31608,Millepensee,Itagaki Shin
2294,Sunrise,Yatate Hajime
3072,Toei Animation,Matsumoto Leiji
1954,TMS Entertainment,Motonaga Keitarou
15895,Production I.G,Yukimaru Moe
2569,Nippon Animation,Kurokawa Fumio
2274,animate Film,CLAMP
9040,Sunrise,Matsuo Kou
1018,J.C.Staff,Chung Jin Ho
8230,P.A. Works,eufonius
40315,Sunrise,
485,Magic Bus,Shibuichi Setsuko
40982,,
2235,Studio Rikka,Yoshiura Yasuhiro
15719,Madhouse,
2206,Madhouse,Watanabe Kazuya
1683,Madhouse,Sakurai Hiroaki
20969,Toei Animation,Komura Toshiaki
39538,Pine Jam,
2470,Toei Animation,Rintaro
3493,Xebec,Kato Takao
49409,Light Chaser Animation Studios,
4362,Jinnis Animation Studios,Arakawa Wataru
10490,Production I.G,Oogami Yuuma
2705,Production I.G,Amino Tetsuro
419,Studio Deen,Nishimura Junji
13173,The Answer Studio,Kiso Yukari
6604,Studio Deen,Daichi Akitarou
5072,Gonzo,Fukunaga Gen
62,feel.,Miyazaki Nagisa
2009,Madhouse,Asaka Morio
2111,Xebec,Kato Takao
40901,Project No.9,Kamitani Tomohiro
2077,Toei Animation,Suwa Michihiko
1654,Studio Hibari,eufonius
21781,J.C.Staff,Kon Chiaki
2042,Sunrise,Ueda Masuo
11241,TMS Entertainment,Sayama Kiyoko
25805,OLM,Yamaura Takanori
4792,OLM,Yuyama Kunihiko
8634,PrimeTime,Kawakubo Keiji
1925,Madhouse,Yamada Katsuhisa
1894,Gallop,Kobayashi Noriko
2772,Studio Flag,Sekita Osamu
40924,A-1 Pictures,Takatsuji Urara
8068,A-1 Pictures,Toboso Yana
1841,Diomedéa,
21241,Kyoto Animation,Utsumi Hiroko
14117,Production I.G,CLAMP
2799,Toei Animation,Hisaishi Joe
1549,Toei Animation,Fujikawa Keisuke
11491,Seven,Kimura Hiroshi
1497,,
11615,Seven,Hayashi Naotaka
45196,Ruo Hong Culture,
19581,Studio Hibari,Oohashi Akiyo
2816,Sunrise,Nagahama Tadao
1290,Madhouse,Takayama Fumihiko
12471,Bones,Kyouda Tomoki
1179,Madhouse,Satou Tatsuo
1260,Toei Animation,Yamauchi Shigeyasu
34394,W-Toon Studio,
44064,Shenying Animation,
1204,Tamura Shigeru Studio,Shionaga Atsuo
18099,Seven,Imazaki Itsuki
17637,Ordet,Yamamoto Yutaka
12963,Studio Comet,Moriwaki Makoto
19919,Yaoyorozu,Ishidate Koutarou
20267,SANZIGEN,Setou Kenji
12137,CoMix Wave Films,Yamamoto Soubi
1497,,
1290,Madhouse,Takayama Fumihiko
18099,Seven,Imazaki Itsuki
1260,Toei Animation,Yamauchi Shigeyasu
12963,Studio Comet,Moriwaki Makoto
12437,ufotable,Iwakami Atsuhiro
23043,,Hatsune Miku
19919,Yaoyorozu,Ishidate Koutarou
1204,Tamura Shigeru Studio,Shionaga Atsuo
20267,SANZIGEN,Setou Kenji
10842,Bones,Morii Kenshirou
21671,Sunrise,Kasugamori Haruki
2725,AIC,Inoue Hiroaki
35473,W-Toon Studio,
30127,Creators in Pack,Hirasawa Hisayoshi
28861,Millepensee,Shiraishi Naoko
30384,SANZIGEN,Shiba Hirokazu
2987,Sunrise,Ueda Masuo
391,Actas,Hiramitsu Takuya
19889,Production I.G,Kio Shimoku
31848,Creators in Pack,Hirasawa Hisayoshi
2459,Magic Bus,Saito Yuki
31560,SANZIGEN,Shiba Hirokazu
10936,AIC PLUS+,Sakurai Hiroaki
31621,Seven Arcs Pictures,Ogawa Yuuki
10549,Toei Animation,Ootsuka Takashi
896,Toei Animation,Cook Justin
17913,,Murakami Takashi
891,Toei Animation,Watson Barry
2457,Xebec,Sakurai Hiroaki
884,OLM Digital,Chung Jin Ho
894,Toei Animation,Watson Barry
35472,W-Toon Studio,
34148,EMT Squared,Hiraike Yoshimasa
34008,MAPPA,Yasuda Tsuyoshi
3618,Shirogumi,Kikuta Hiromi
8230,P.A. Works,eufonius
492,AIC,Kawase Kouhei
27939,Madhouse,Koike Takeshi
36982,helo.inc,Yatate Kyou
34304,Tatsunoko Production,Ookubo Masao
420,Studio 4°C,Otomo Katsuhiro
1371,Tezuka Productions,Takahashi Ryousuke
37778,Studio A-CAT,Uesaka Sumire
24823,,Jin
88,Sunrise,Yatate Hajime
509,TNK,Matsuda Akio
8,Toei Animation,Seki Hiromi
6312,Studio Deen,Fujishima Kousuke
12223,Sunrise,Taniguchi Gorou
34552,Bandai Namco Pictures,Murano Yuuta
12001,Toei Animation,
10351,,
10017,Toei Animation,Nagasaki Yukio
1445,Tatsunoko Production,Sasagawa Hiroshi
11569,Toei Animation,Miyahara Naoki
39960,Creators in Pack,Alfakyun.
12671,OLM,Hosoya Nobuyuki
19157,OLM,Ushiro Shinji
21353,Xebec,Takayanagi Shigehito
10702,,Mouri Youichi
3349,Satelight,Gotou Keiji
19429,Diomedéa,Kusakawa Keizou
525,Production I.G,Morishita Katsuji
17813,Kyoto Animation,Ishidate Taichi
41364,Zero-G,Shimoi Aose
10592,Sunrise,Taniguchi Gorou
10074,Toei Animation,Shimizu Junji
19855,Bridge,Kondou Nobuhiro
32740,Actas,
9798,Studio Ghibli,Miyazaki Hayao
17879,Kyoto Animation,Suzaki Aya
32383,10Gauge,
40267,Asahi Production,Ozaki Takaharu
42959,Creators in Pack,Hirasawa Hisayoshi
10108,AIC Build,Fushimi Tsukasa
32190,Gaina,Saeki Shouji
1890,Madhouse,CLAMP
8245,SynergySP,Odaka Yoshinori
37879,Dancing CG Studio,
1509,Studio Comet,Nakamura Noriyuki
244,OLM,Ozeki Masayuki
24705,Production IMS,Kanbe Hiroyuki
1533,OLM,Yuyama Kunihiko
247,Yumeta Company,Tsunaki Aki
27911,Shin-Ei Animation,Ogura Hirofumi
3656,A.C.G.T.,Kou Yuu
3670,Tatsunoko Production,Yamada Katsuhisa
28205,Studio Colorido,Ishida Hiroyasu
8134,Sunrise,Satou Junichi
1550,Tokyo Movie Shinsha,Kurokawa Fumio
32376,Toei Animation,Kakudou Hiroyuki
45558,Original Force,
9690,Zexcs,Kawasaki Itsurou
43001,Project No.9,Iwata Kazuya
27629,J.C.Staff,Agematsu Noriyasu
27815,TMS Entertainment,Hosoya Nobuyuki
28155,Tatsunoko Production,Yoshihara Tatsuya
37684,Studio Colorido,
3656,A.C.G.T.,Kou Yuu
3670,Tatsunoko Production,Yamada Katsuhisa
1550,Tokyo Movie Shinsha,Kurokawa Fumio
23399,Kyoto Animation,Ishihara Tatsuya
27629,J.C.Staff,Agematsu Noriyasu
27815,TMS Entertainment,Hosoya Nobuyuki
28155,Tatsunoko Production,Yoshihara Tatsuya
37994,Production I.G,Kuroki Rui
2630,,Fujiko Fujio F.
3734,Tokyo Movie Shinsha,Kobayashi Tsuneo
24751,Diomedéa,Glass Caitlin
30039,Xebec,Ikeda Shigetaka
30652,Actas,Kisara Youhei
921,Tatsunoko Production,Hatta Hideaki
4052,Trans Arts,Arakawa Masatsugu
4066,Artland,Ishiguro Noboru
36537,,
621,AIC,Kagawa Yutaka
8245,SynergySP,Odaka Yoshinori
34802,,
31716,8bit,Tanaka Motoki
42899,,
635,Madhouse,Daichi Akitarou
2615,feel.,Sakakibara Yui
27857,Studio PuYUKAI,Ashina Minoru
37764,Sunrise,Yoshizawa Toshikazu
12455,Studio Pierrot,Togashi Yoshihiro
689,Hal Film Maker,Gotou Keiji
704,Toei Animation,Itou Naoyuki
32881,Toei Animation,Bogdan Gyarmath
667,Studio Hibari,Satomi Tetsurou
670,Trinet Entertainment,Oomiya Saburou
33023,Doga Kobo,Usa Yoshiki
33010,Production I.G,Ibata Yoshihide
39080,Soyep,
1727,Ginga Ya,Satou Toshiyuki
678,Studio Deen,Tsukasa Sunaga
5199,Gonzo,Kitamura Eri
595,Madhouse,Maruyama Masao
19081,,wakamuraP
18799,,
33797,SANZIGEN,Taniguchi Gorou
143,TNK,Kawase Kouhei
289,OLM,Watanabe Jun
2998,Madhouse,Maruyama Masao
34776,Bones,
1844,Studio Pierrot,Maseba Yutaka
292,A.C.G.T.,Kudou Susumu
34751,Brain's Base,
36083,J.C.Staff,
2928,Bee Train,Morimoto Kouji
35298,Studio Gokumi,Setou Kenji
13053,,
35427,WAO World,Morii Kenshirou
296,Madhouse,Kawase Toshifumi
298,Bee Train,Morimoto Kouji
2692,,Iida Umanosuke
11911,Tatsunoko Production,
2745,,Sakurada Hiroyuki
776,J.C.Staff,Sakurai Hiroaki
36902,Pierrot Plus,Kawasaki Itsurou
12225,Madhouse,Takayanagi Shigehito
11507,Manglobe,Hayami Saori
37886,2:10 AM Animation,
5725,Sunrise,Yatabe Katsuyoshi
20743,OLM,Tajiri Satoshi
31678,Mili Pictures,
27825,Mili Pictures,
4997,Gainax,
10822,,
20945,Daewon Media,
2041,Nippon Animation,Hayase Hiroyuki
37990,Studio Deen,Adachi Keiji
840,Studio Live,Ashida Toyoo
1890,Madhouse,CLAMP
36915,Lay-duce,Nanba Hitoshi
36914,ufotable,Miura Takahiro
35347,Yaoyorozu,
10825,,
6609,,Plus-Tech Squeeze Box
10017,Toei Animation,Nagasaki Yukio
25857,Tatsunoko Production,Moriwaki Makoto
860,OLM,Watanabe Jun
8134,Sunrise,Satou Junichi
9035,,Masuda Toshihiko
377,Actas,Kawagoe Jun
36827,J.C.Staff,Sakurai Hiroaki
40167,OLM,Aikawa Shou
40550,Shaft,Kidani Takaaki
20021,A-1 Pictures,Iwanami Yoshikazu
37879,Dancing CG Studio,
41556,J.C.Staff,Suzuki Youhei
6169,Kyoto Animation,Kigami Yoshiji
8234,Mushi Production,Rintaro
2361,Studio Pierrot,Annou Masami
34552,Bandai Namco Pictures,Murano Yuuta
41783,Blade,Amino Tetsuro
40167,OLM,Aikawa Shou
32740,Actas,
32383,10Gauge,
40550,Shaft,Kidani Takaaki
32190,Gaina,Saeki Shouji
10351,,
6885,,
38022,Anima,Mizuki Nana
41556,J.C.Staff,Suzuki Youhei
8234,Mushi Production,Rintaro
2361,Studio Pierrot,Annou Masami
41783,Blade,Amino Tetsuro
32376,Toei Animation,Kakudou Hiroyuki
2389,Tatsunoko Production,Campbell Charles
1166,Radix,Campbell Charles
10702,,Mouri Youichi
31668,Millepensee,Itagaki Shin
4071,Tezuka Productions,Yamada Chiaki
16614,8bit,Kikuchi Yasuhito
169,J.C.Staff,Sakurabi Katsushi
2484,Sunrise,Fukuda Mitsuo
960,Nippon Animation,
15951,AIC,Enterbrain
46471,ENGI,Kurihara Manabu
9107,OLM,Yuyama Kunihiko
1181,Ajia-Do,Mori Takeshi
37424,Gathering,Furuya Yuuji
9330,Studio Deen,Tachibana Hideki
2546,Nippon Animation,Kusuba Kouzou
17137,,
1539,Group TAC,Sugii Gisaburou
6032,Satelight,Kawamori Shouji
6169,Kyoto Animation,Kigami Yoshiji
6709,J.C.Staff,Fumizuki Kou
2554,Nippon Animation,Kusuba Kouzou
3734,Tokyo Movie Shinsha,Kobayashi Tsuneo
23359,Sunrise,
14617,Bones,Hashi Katsuhiro
2561,Toei Animation,Katsumata Tomoharu
36537,,
1487,Bee Train,Takagi Kazunori
30953,SANZIGEN,
31070,Shirogumi,
1043,Madhouse,Chigira Kouichi
9934,AIC PLUS+,Sakurai Hiroaki
34802,,
33724,LIDENFILMS,Satomi Tetsurou
37994,Production I.G,Kuroki Rui
23399,Kyoto Animation,Ishihara Tatsuya
36250,,
2619,Bee Train,Arie Yuuki
2713,Xebec,Kato Takao
13799,OLM,Yuyama Kunihiko
19081,,wakamuraP
10108,AIC Build,Fushimi Tsukasa
3738,Kanaban Graphics,Tomioka Satoshi
1659,Sunrise,Takuno Seiki
921,Tatsunoko Production,Hatta Hideaki
1082,J.C.Staff,Ikehata Takashi
3447,Production I.G,Kanno Yoko
5397,Kanaban Graphics,Tomioka Satoshi
14317,Production I.G,Sena Hideaki
37684,Studio Colorido,
18799,,
18835,Studio Deen,
1135,Kyoto Animation,Kigami Yoshiji
34776,Bones,
30896,Sunrise,
38768,Studio Pierrot,Tabata Yuuki
48992,,
11507,Manglobe,Hayami Saori
37886,2:10 AM Animation,
704,Toei Animation,Itou Naoyuki
8503,Toei Animation,Kaizawa Yukio
12455,Studio Pierrot,Togashi Yoshihiro
2997,Madhouse,Rintaro
6312,Studio Deen,Fujishima Kousuke
10197,Gonzo,Yoshimatsu Takahiro
37966,OLM,Mima Masafumi
689,Hal Film Maker,Gotou Keiji
35315,SILVER LINK.,Itou Kanako
9690,Zexcs,Kawasaki Itsurou
2998,Madhouse,Maruyama Masao
1145,Studio Pierrot,Date Hayato
9035,,Masuda Toshihiko
27857,Studio PuYUKAI,Ashina Minoru
2928,Bee Train,Morimoto Kouji
11457,SynergySP,Suzuki Takeyuki
2678,,Urakami Yasuo
2810,Gakken,D'Avena Cristina
9203,Kyoto Animation,Kakifly
24751,Diomedéa,Glass Caitlin
2651,,Watanabe Ayumu
2692,,Iida Umanosuke
12461,Studio Deen,Shirahata Nobuo
1890,Madhouse,CLAMP
2745,,Sakurada Hiroyuki
2835,Toei Animation,Nishio Daisuke
595,Madhouse,Maruyama Masao
1539,Group TAC,Sugii Gisaburou
39728,Qubic Pictures,Leach Justin
1487,Bee Train,Takagi Kazunori
1186,AIC,Maseba Yutaka
39654,Gathering,
1514,TNK,Inoue Kikuko
2997,Madhouse,Rintaro
1593,J.C.Staff,Nishikiori Hiroshi
1194,ufotable,Nonaka Takuya
13201,TMS Entertainment,Yano Hiroyuki
472,OLM,Takahashi Naohito
22123,Seven,Nagai Shinpei
14093,OLM,Mima Masafumi
39080,Soyep,
2964,BeSTACK,Nakamura Shinichi
118,AIC,Inoue Hiroaki
17137,,
2678,,Urakami Yasuo
1230,Brain's Base,Chung Jin Ho
225,Toei Animation,Watson Barry
14921,P.A. Works,Shinohara Toshiya
5305,Doga Kobo,fripSide
3012,Sunrise,Ono Manabu
11911,Tatsunoko Production,
38741,Mili Pictures,
3053,Studio Pierrot,Asari Naoko
2651,,Watanabe Ayumu
1261,Tatsunoko Production,Okajima Kunitoshi
3079,Sunrise,Ueda Masuo
33240,Marza Animation Planet,Perfume
3081,Knack Productions,Okuda Seiji
37764,Sunrise,Yoshizawa Toshikazu
230,Toei Animation,Nishio Daisuke
27825,Mili Pictures,
16355,Studio Gokumi,Yamaguchi Yuuji
24751,Diomedéa,Glass Caitlin
37424,Gathering,Furuya Yuuji
34501,Project No.9,Saito Noriaki
16614,8bit,Kikuchi Yasuhito
2550,Tezuka Productions,
3136,Kokusai Eigasha,Amino Tetsuro
33308,J.C.Staff,Sakurai Hiroaki
1420,Tokyo Movie Shinsha,Dezaki Osamu
36418,Marza Animation Planet,Konami Kanata
6709,J.C.Staff,Fumizuki Kou
12225,Madhouse,Takayanagi Shigehito
17497,Studio Comet,Shinya Une
1736,TMS Entertainment,Komura Toshiaki
2141,,
2121,,Takahashi Yoichi
9001,Production I.G,
17821,Gainax,Kawajiri Masanao
37988,Gonzo,Ikehata Hiroshi
17831,Gonzo,Takahashi Yukio
115,AIC,Inoue Hiroaki
38254,Signal.MD,Arakawa Masatsugu
4138,Toei Animation,Yoshida Kenji
33741,Khara,
38835,W-Toon Studio,Miyajima Seiya
18845,Shin-Ei Animation,Yasumi Tetsuo
15453,Diomedéa,Kanemoto Hisako
13281,,
19367,A-1 Pictures,Kimura Makoto
1465,Studio Deen,Ohata Koichi
17010,,
12935,Madhouse,
34535,Gathering,Koromo
1165,Radix,Ishiyama Takaaki
11583,Manglobe,Touyama Nao
13833,Kinema Citrus,Kaneko Shingo
42514,Shin-Ei Animation,Tsukimisato Tomohiro
15037,asread.,Iwanaga Akira
3991,Studio 4°C,Ashino Yoshiharu
21707,Tatsunoko Production,Hishida Masakazu
33118,Kinema Citrus,Kitagawa Takayuki
20907,A-1 Pictures,Watanabe Ayumu
1143,Bee Train,Morimoto Kouji
3464,Hal Film Maker,Kawase Kouhei
3486,Sunrise,Takamatsu Shinji
10948,Production I.G,Shirow Masamune
21167,Studio Gokumi,Iwasaki Yoshiaki
21177,Satelight,Satou Hidekazu
16680,OLM,Hosoya Nobuyuki
23121,feel.,Kawaguchi Keiichirou
1517,Radix,Maseba Yutaka
3615,Yumeta Company,Katagai Shin
711,,Fujikawa Keisuke
723,Toei Animation,Imazawa Tetsuo
17419,Seven Arcs,
897,Toei Animation,Cook Justin
40280,J.C.Staff,
1192,Yamato Works,Morita Shuuhei
1433,Tokyo Movie Shinsha,Suzuki Seijun
1670,Nippon Animation,Takeuchi Yoshio
3836,Visual 80,Okuda Seiji
590,Group TAC,Fujimoto Yoshitaka
17585,Doga Kobo,Kuroda Yasuhiro
10849,Diomedéa,Kanemoto Hisako
6749,,Minagawa Junko
2728,OLM,
6964,Studio Pierrot,Togashi Yoshihiro
12317,Xebec,Kato Takao
1581,OLM,Iwasa Gaku
1800,,Furuhashi Kazuhiro
2119,,Takahashi Yoichi
2211,,
2279,Toei Animation,Yabuki Kimio
33037,Studio Pierrot,Kawasaki Itsurou
261,Studio Hibari,Oomiya Saburou
2491,Group TAC,Sugii Gisaburou
2511,Production Reed,Yuyama Kunihiko
2611,Tokyo Movie Shinsha,Maseba Yutaka
21879,A-1 Pictures,Kawahara Reki
23405,,Azano Kouhei
266,J.C.Staff,Takayama Fumihiko
38986,SANZIGEN,
31048,,Hatsune Miku
42976,TMS Entertainment,Hasumi Eiichirou
33455,Shaft,Miyamoto Yukihiro
1603,OLM,Iwasa Gaku
6748,Nomad,Aketagawa Jin
6492,,Yuyama Kunihiko
28619,Lerche,Higa Yuuji
271,Gonzo,Hamano Takatoshi
1902,Artland,Sakakibara Yui
31430,TYO Animations,Satomi Tetsurou
4794,OLM,Yuyama Kunihiko
4795,OLM,Yuyama Kunihiko
6293,,Tanaka Hideyuki
630,Madhouse,Satou Junichi
39313,,
4198,Toei Animation,Morishita Kouzou
5583,Marza Animation Planet,
32301,Production IMS,Taniguchi Gorou
32360,A-1 Pictures,Kawamura Kenichi
5957,Kyoto Animation,Takemoto Yasuhiro
10775,Tatsunoko Production,
33788,J.C.Staff,Suzuki Kentarou
33046,A-1 Pictures,Suganuma Eiji
33314,Toei Animation,Yanagawa Akari
33341,WAO World,Yamasaki Osamu
4720,Seven Arcs,Shioya Yoku
25861,Seven,Kuzushiro
373,Studio Fantasia,Watanabe Jun
32338,Xebec,Ootsuki Atsushi
