id,genre
37781,Magic
37781,Primarily Female Cast
14355,Adventure
14355,Comedy
14355,Slice of Life
14355,Outdoor
14355,Primarily Female Cast
14355,Iyashikei
14355,Cute Girls Doing Cute Things
14355,Female Protagonist
14355,Educational
14355,Seinen
14355,Primarily Child Cast
14355,School
32094,Comedy
32094,Fantasy
32094,Cultivation
32094,Martial Arts
32094,Shounen
32094,Magic
32094,Time Skip
1967,Drama
1967,Mecha
1967,Sci-Fi
1967,Real Robot
1967,Military
1967,Shounen
32494,Comedy
32494,Drama
32494,Sports
32494,Football
32494,School
32494,Shounen
32494,Primarily Male Cast
32494,School Club
32494,Coming of Age
32494,Bullying
652,Comedy
652,Sci-Fi
652,Parody
652,Space
652,Surreal Comedy
652,Kemonomimi
652,Robots
652,Primarily Female Cast
652,Mopeds
652,Achronological Order
652,Tragedy
652,Age Gap
652,Kuudere
652,Body Swapping
1119,Adventure
1119,Comedy
1119,Drama
1119,Animals
1119,Time Manipulation
1119,Kids
1119,Environmental
1119,CGI
1119,Anti-Hero
4246,Adventure
4246,Mecha
4246,Romance
4246,Sci-Fi
4246,Alternate Universe
4246,Male Protagonist
4246,Super Robot
4246,Military
4246,Aliens
4246,Kuudere
36491,Action
36491,Adventure
36491,Fantasy
36491,Mystery
36491,Romance
36491,Full CGI
36491,Cultivation
36491,Wuxia
1707,Action
1707,Comedy
1707,Sci-Fi
1707,Sports
1707,Wrestling
1707,Shounen
1707,Aliens
1707,Super Power
1707,Revenge
1707,Superhero
659,Comedy
659,Slice of Life
659,School
659,Surreal Comedy
659,Primarily Female Cast
659,Cute Girls Doing Cute Things
659,Slapstick
659,Kuudere
2661,Adventure
2661,Comedy
2661,Kids
1413,Adventure
1413,Comedy
1413,Mafia
1413,Shounen
1413,Crime
33524,Comedy
33524,Slice of Life
33524,Surreal Comedy
33524,School
33524,Seinen
33524,Male Protagonist
6783,Drama
6783,Mystery
6783,Romance
6783,Seinen
2664,Fantasy
2664,Pirates
2664,Kids
33299,Music
33299,Romance
33299,Male Harem
33299,School
33299,Magic
33299,Female Protagonist
33299,Primarily Male Cast
33299,Idol
33299,Musical
33299,School Club
33299,Calligraphy
33299,Fairy Tale
31096,Comedy
31096,Music
31096,Slice of Life
31096,Band
31096,School
31096,Cute Girls Doing Cute Things
4703,Action
4703,Fantasy
4703,Mahou Shoujo
4703,Romance
4703,Primarily Female Cast
4703,Cute Girls Doing Cute Things
4703,Superhero
4703,Heterosexual
4703,Henshin
4703,Kids
4703,Magic
4703,Shoujo
4703,Super Power
33478,Action
33478,Fantasy
33478,Sci-Fi
33478,Shounen
33478,Magic
33478,Surreal Comedy
33478,Teacher
33478,Gore
33478,Vampire
33478,Female Harem
33478,Urban Fantasy
33478,School
33478,Kuudere
28105,Adventure
28105,Comedy
28105,Meta
28105,Aviation
28105,Primarily Female Cast
28105,Idol
28105,Fugitive
28105,Post-Apocalyptic
28105,Cute Girls Doing Cute Things
28105,Dancing
28105,Kuudere
28105,Military
37087,Action
37087,Comedy
37087,Fantasy
37087,Chibi
37087,Isekai
37087,Magic
37087,Flash
37087,Vampire
37087,Artificial Intelligence
37087,CGI
37087,Virtual World
37087,Twins
37087,Alternate Universe
33726,Action
33726,Adventure
33726,Comedy
33726,Drama
33726,Supernatural
33726,Josei
33726,Demons
1147,Action
1147,Comedy
1147,Sci-Fi
1147,Female Harem
1147,Shounen
1147,Space
33983,Drama
33983,Historical
33983,Swordplay
33983,Episodic
33983,Tragedy
33983,Crime
33983,Primarily Adult Cast
33983,Police
33983,Male Protagonist
33983,Samurai
33983,Prostitution
33983,Gore
34034,Action
34034,Adventure
34034,Comedy
34034,Fantasy
34034,Slice of Life
34034,Primarily Child Cast
34034,Kids
34034,Animals
34034,School
34034,Slapstick
34034,Episodic
34034,Fishing
15807,Comedy
15807,Sports
15807,Primarily Child Cast
15807,Primarily Female Cast
15807,School
1177,Drama
1177,Horror
1177,Psychological
1177,Sci-Fi
1177,Slice of Life
1177,Aliens
1177,Denpa
1177,Coming of Age
1177,Body Horror
1177,Female Protagonist
1177,Primarily Child Cast
1177,Cosmic Horror
1177,Primarily Female Cast
1177,School
1177,School Club
1177,Gore
1177,Tragedy
1177,Philosophy
1177,Dullahan
1177,Vore
1177,Mahjong
1177,Seinen
34280,Comedy
34280,Drama
34280,Romance
34280,Slice of Life
34280,Love Triangle
34280,Parody
34280,Video Games
34280,School
34280,Slapstick
34280,Otaku Culture
34280,Meta
34280,School Club
34280,Shounen
34280,Tsundere
34280,Heterosexual
34280,Football
1080,Action
1080,Drama
1080,Psychological
1080,Sci-Fi
1080,Aviation
1080,Military
1080,Aliens
1080,Artificial Intelligence
1080,War
1080,Male Protagonist
1080,Conspiracy
1080,Space
1080,CGI
33362,Comedy
33362,Music
33362,Slice of Life
33362,Primarily Male Cast
33362,Musical
33362,Acting
33362,Idol
33362,School
33362,Cute Boys Doing Cute Things
1920,Adventure
1920,Comedy
1920,Romance
1920,Sci-Fi
1920,Male Protagonist
1920,Time Manipulation
1920,Slapstick
1920,Space
1920,School
1920,Parody
1920,Aliens
1920,Shounen
1920,Super Power
1920,Yandere
6299,Comedy
6299,School
6299,Shoujo
6299,Yuri
6299,Chibi
5030,Comedy
5030,Parody
5030,School
5030,Yuri
5030,Female Protagonist
5030,Crossdressing
5030,Primarily Female Cast
5030,Ojou-sama
5030,Bullying
5030,Nekomimi
5030,Maids
5030,Meta
5030,Kuudere
5030,Tomboy
5030,Archery
5030,Bisexual
5030,Tsundere
33605,Action
33605,Supernatural
33605,Male Protagonist
33605,Magic
33605,Boys' Love
33605,Swordplay
35044,Comedy
35044,Female Protagonist
35044,Alternate Universe
35044,Dystopian
35044,Foreign
35044,Conspiracy
35044,Isekai
35044,Love Triangle
35044,Drugs
35044,Amnesia
5079,Action
5079,Martial Arts
5079,Super Power
5079,Kuudere
6152,Action
6152,Drama
6152,Fantasy
6152,Sci-Fi
15077,Adventure
15077,Slice of Life
15077,Kids
37164,Action
37164,Adventure
37164,Fantasy
37164,Martial Arts
37164,Full CGI
37164,Cultivation
5955,Comedy
5955,Parody
5955,Chibi
5955,Kuudere
4026,Action
4026,Adventure
4026,Animals
4026,Shounen
4026,Primarily Child Cast
4026,Male Protagonist
4026,Isekai
4026,Dragons
4026,CGI
738,Action
738,Adventure
738,Comedy
738,Fantasy
738,Shounen
738,Isekai
738,Magic
738,Fairy Tale
738,War
738,Witch
738,Zombie
738,Body Swapping
738,CGI
738,Amnesia
738,Kuudere
31919,Music
31919,Primarily Female Cast
31919,Idol
31919,Virtual World
31919,Kids
31919,Fashion
31919,CGI
31919,Magic
31919,Chuunibyou
31919,Henshin
31919,Demons
3727,Adventure
3727,Comedy
3727,Time Manipulation
3727,Dinosaurs
3727,Kids
20909,Slice of Life
20909,Supernatural
20909,Super Power
20909,Demons
20909,Urban Fantasy
20909,Kuudere
35905,Comedy
35905,Slice of Life
35905,Shogi
35905,Tsundere
35905,Male Protagonist
35905,Coming of Age
35905,Female Harem
35905,Kuudere
35905,Primarily Female Cast
35905,Seinen
35905,Yandere
35905,Work
35928,Action
35928,Drama
35928,Horror
35928,Romance
35928,Supernatural
35928,Vampire
35928,Female Protagonist
35928,Male Protagonist
35928,Primarily Adult Cast
35928,Espionage
35928,Seinen
13931,Adventure
13931,Comedy
13931,Drama
13931,Fantasy
13931,Mahou Shoujo
13931,Romance
13931,Magic
35928,Action
35928,Drama
35928,Horror
35928,Romance
35928,Supernatural
35928,Vampire
35928,Female Protagonist
35928,Male Protagonist
35928,Primarily Adult Cast
35928,Espionage
35928,Seinen
36144,Action
36144,Mystery
36144,Demons
36144,Urban Fantasy
36144,Henshin
36144,Guns
36144,Virtual World
36144,Software Development
36144,Male Protagonist
36144,Tanned Skin
36144,Motorcycles
36144,Body Horror
36144,Foreign
36144,Episodic
4200,Action
4200,Adventure
4200,Comedy
4200,Sci-Fi
4200,Space
4200,Female Protagonist
4200,Episodic
4200,Police
4200,Primarily Adult Cast
4200,Cyberpunk
36432,Action
36432,Sci-Fi
36432,Supernatural
36432,Super Power
36432,Urban Fantasy
36432,Magic
36432,Male Protagonist
36432,Shounen
36432,Anti-Hero
36432,War
36432,Artificial Intelligence
36432,Foreign
36432,Guns
36432,Satire
36432,Female Harem
36432,Nun
36432,Gore
36432,Kuudere
36432,Coming of Age
3219,Comedy
3219,Sci-Fi
3219,Slice of Life
3219,School
41528,Action
41528,Adventure
41528,Fantasy
41528,Romance
41528,Full CGI
41528,Cultivation
22117,Action
22117,Fantasy
22117,Supernatural
22117,Witch
22117,Seinen
22117,Surreal Comedy
22117,Kuudere
36548,Action
36548,Drama
36548,Mystery
36548,Psychological
36548,Supernatural
36548,Thriller
36548,Urban Fantasy
36548,Primarily Adult Cast
36548,Time Manipulation
36548,Female Protagonist
36548,Revenge
36548,Super Power
36548,Magic
36548,CGI
1929,Action
1929,Adventure
1929,Comedy
1929,Fantasy
1929,Mahou Shoujo
1929,Magic
1929,Female Protagonist
1929,Shoujo
1929,Superhero
1929,Henshin
1929,Primarily Female Cast
1929,Lacrosse
1929,Primarily Child Cast
1929,Cute Girls Doing Cute Things
1929,Isekai
5525,Action
5525,Fantasy
5525,Military
5525,Primarily Male Cast
5525,Demons
5525,Memory Manipulation
5525,Reincarnation
5525,Josei
5525,Magic
41219,Action
41219,Adventure
41219,Fantasy
41219,Romance
41219,Full CGI
41219,Wuxia
41219,Cultivation
2661,Adventure
2661,Comedy
2661,Kids
4026,Action
4026,Adventure
4026,Animals
4026,Shounen
4026,Primarily Child Cast
4026,Male Protagonist
4026,Isekai
4026,Dragons
4026,CGI
37206,Comedy
37206,Sports
37206,Cheerleading
37206,Cute Girls Doing Cute Things
37206,School Club
37206,Female Protagonist
37206,Primarily Female Cast
37206,Dancing
37206,Seinen
37206,School
37206,Yuri
37206,Fitness
37178,Music
37178,Slice of Life
37178,Cute Girls Doing Cute Things
37178,Idol
37178,Primarily Female Cast
37178,Female Protagonist
37178,Surreal Comedy
37178,Kids
37178,Primarily Child Cast
37178,Fashion
37178,Virtual World
37178,Henshin
37178,CGI
37178,Educational
37178,Baseball
5712,Adventure
5712,Fantasy
5712,Slice of Life
5712,Family Life
5760,Action
5760,Adventure
5760,Supernatural
5760,Demons
5760,Swordplay
5760,Anti-Hero
5760,Youkai
5760,Historical
5760,War
5760,Samurai
5760,Dystopian
5760,Gore
5760,Body Horror
5760,Crossdressing
5760,Time Skip
37447,Adventure
37447,Mystery
37447,Shounen
37447,Circus
37447,Conspiracy
37447,Memory Manipulation
37447,Robots
37447,Male Protagonist
37447,Martial Arts
37447,Tragedy
37447,Foreign
37447,Trains
37517,Drama
37517,Horror
37517,Mystery
37517,Psychological
37517,Romance
37517,Tragedy
37517,Yandere
37517,Crime
37517,Female Protagonist
37517,Primarily Female Cast
37517,Age Gap
37517,Yuri
37517,Anti-Hero
37517,Rape
37517,Suicide
37517,Gore
37517,Amnesia
37517,Work
37517,Dissociative Identities
37517,Sumo
3727,Adventure
3727,Comedy
3727,Time Manipulation
3727,Dinosaurs
3727,Kids
1116,Drama
1116,Fantasy
1116,Slice of Life
1116,Family Life
1116,Female Protagonist
1116,Animals
1116,Coming of Age
25719,Comedy
25719,Idol
1931,Action
1931,Adventure
1931,Fantasy
1931,Mahou Shoujo
1931,Magic
1931,Shoujo
1931,Isekai
1931,Henshin
1931,Mythology
1931,Superhero
1931,Primarily Female Cast
1931,Cute Girls Doing Cute Things
32829,Comedy
32829,Historical
32829,Ninja
32829,Female Protagonist
32829,War
32829,Samurai
32829,Swordplay
32829,Chibi
32829,Seinen
32829,Educational
32829,Guns
30355,Comedy
30355,Slice of Life
30355,Cute Girls Doing Cute Things
30355,Primarily Female Cast
30355,Episodic
30355,Ojou-sama
30355,Female Protagonist
30355,School
30355,Gyaru
30355,Food
37722,Comedy
37722,Slice of Life
37722,Maids
37722,Age Gap
37722,Primarily Female Cast
37722,Female Protagonist
37722,Tsundere
37722,Yuri
37722,Seinen
37722,Cute Girls Doing Cute Things
37722,Military
37722,Fashion
5962,Adventure
5962,Comedy
5962,Sports
5962,Kids
5962,Male Protagonist
5967,Action
5967,Comedy
5967,Sci-Fi
5967,Sports
5967,Shounen
5967,Wrestling
5968,Action
5968,Comedy
5968,Sci-Fi
5968,Sports
5968,Shounen
5968,Wrestling
33524,Comedy
33524,Slice of Life
33524,Surreal Comedy
33524,School
33524,Seinen
33524,Male Protagonist
10737,Comedy
10737,Slice of Life
10737,Cute Girls Doing Cute Things
10737,School
10737,Seinen
10737,Kuudere
23083,Mahou Shoujo
23083,Isekai
23083,Primarily Female Cast
23083,Magic
23083,Kids
23083,Henshin
23083,CGI
23083,Cute Girls Doing Cute Things
383,Comedy
383,Sci-Fi
383,Episodic
383,Primarily Female Cast
383,Kemonomimi
383,Parody
383,Surreal Comedy
383,Idol
383,Cosplay
383,Robots
383,Artificial Intelligence
383,Military
383,Kuudere
383,Space
327,Comedy
327,Fantasy
327,Magic
327,Shoujo
327,Female Protagonist
327,Primarily Female Cast
327,Coming of Age
327,Urban Fantasy
48612,Action
48612,Adventure
48612,Male Protagonist
48612,Foreign
48612,Historical
48612,Military
48612,Primarily Adult Cast
48612,Gore
24211,Comedy
24211,Fantasy
24211,Slice of Life
24211,Mermaid
24211,Episodic
24211,Cute Boys Doing Cute Things
24211,Primarily Male Cast
24211,Boys' Love
24211,Shoujo
24211,Chibi
24211,Male Protagonist
24211,Incest
37926,Adventure
37926,Comedy
37926,Drama
37926,Mystery
37926,Sci-Fi
37926,Conspiracy
37926,Ensemble Cast
37926,Video Games
37926,Virtual World
37926,Death Game
37926,Shoujo
37926,Yandere
37926,Gambling
37926,Tsundere
2654,Adventure
2654,Fantasy
2654,Shounen
6149,Comedy
6149,Slice of Life
6149,Kids
6149,School
6149,Chibi
6149,Female Protagonist
6149,Episodic
845,Adventure
845,Fantasy
845,Shounen
845,Male Protagonist
845,Isekai
845,Super Power
845,Dystopian
12917,Drama
12917,Animals
28495,Action
28495,Fantasy
28495,Mecha
28495,Sci-Fi
28495,Supernatural
28495,Space
28495,Full CGI
28495,Seinen
14355,Adventure
14355,Comedy
14355,Slice of Life
14355,Outdoor
14355,Primarily Female Cast
14355,Iyashikei
14355,Cute Girls Doing Cute Things
14355,Female Protagonist
14355,Educational
14355,Seinen
14355,Primarily Child Cast
14355,School
10647,Action
10647,Fantasy
10647,Supernatural
10647,Shounen
1967,Drama
1967,Mecha
1967,Sci-Fi
1967,Real Robot
1967,Military
1967,Shounen
2385,Comedy
2385,Fantasy
2385,Dancing
2385,Pirates
2385,Rotoscoping
2385,Fugitive
2385,Super Power
2385,Ensemble Cast
2385,Shounen
2385,Ships
1920,Adventure
1920,Comedy
1920,Romance
1920,Sci-Fi
1920,Male Protagonist
1920,Time Manipulation
1920,Slapstick
1920,Space
1920,School
1920,Parody
1920,Aliens
1920,Shounen
1920,Super Power
1920,Yandere
2655,Adventure
2655,Comedy
2655,Fantasy
2655,Kids
2655,Shounen
3508,Action
3508,Fantasy
3508,Mecha
3508,Music
3508,Psychological
3508,Romance
3508,Sci-Fi
3508,Anthology
3508,Episodic
3508,CGI
2386,Comedy
2386,Fantasy
2386,Sports
2386,Football
2386,Parody
2386,Ensemble Cast
2386,Primarily Male Cast
2386,Shounen
2386,Male Protagonist
2386,CGI
2386,Super Power
1901,Action
1901,Adventure
1901,Drama
1901,Mystery
1901,Romance
1901,Sci-Fi
1901,Survival
1901,Space
1901,Ensemble Cast
1901,Agender
1901,Aliens
1901,Primarily Male Cast
1901,Gender Bending
1901,Shoujo
1901,Transgender
1901,Male Protagonist
1901,Amnesia
1901,Super Power
1901,Memory Manipulation
41221,Comedy
41221,Romance
41221,Body Swapping
41221,Historical
41221,Primarily Adult Cast
41221,Politics
41221,Full CGI
41221,War
41221,Female Harem
41221,Martial Arts
41221,Assassins
41221,Magic
41221,Swordplay
40192,Action
40192,Mecha
40192,Sci-Fi
40192,Virtual World
40192,Robots
40192,Isekai
40192,Super Robot
40192,Real Robot
40369,Comedy
40369,Slice of Life
40369,Chibi
40369,Primarily Female Cast
40369,Female Protagonist
40369,Cute Girls Doing Cute Things
40369,Yuri
40369,School
40369,Primarily Child Cast
38536,Action
38536,Drama
38536,Mystery
38536,Psychological
38536,Supernatural
38536,Martial Arts
38536,Super Power
38536,Urban Fantasy
39388,Comedy
39388,Slice of Life
39388,Astronomy
39388,Cute Girls Doing Cute Things
39388,Primarily Female Cast
39388,School Club
39388,Seinen
39388,Female Protagonist
39388,School
39388,Educational
39388,Coming of Age
39388,Outdoor
39388,LGBTQ+ Themes
39388,Iyashikei
39388,Tsundere
39388,Slapstick
14751,Action
14751,Fantasy
14751,Mahou Shoujo
14751,Romance
14751,Magic
14751,Female Protagonist
14751,Henshin
14751,Shoujo
14751,Demons
14751,Urban Fantasy
14751,Aliens
14751,Super Power
14751,Reincarnation
14751,Bisexual
14751,Primarily Female Cast
6974,Comedy
6974,Mystery
6974,Sci-Fi
6974,Supernatural
6974,School
6974,Magic
6974,Time Manipulation
6974,Female Protagonist
6980,Horror
6980,Mystery
6980,Supernatural
6980,Kids
6980,Ghost
6980,Youkai
6980,Demons
6980,Primarily Child Cast
6980,Achronological Order
6980,School
7058,Adventure
7058,Drama
7058,Fantasy
7058,Amnesia
7058,Urban Fantasy
7058,Boys' Love
7058,Shoujo
7058,Agender
7058,Demons
7058,School
7058,Primarily Male Cast
7058,Male Protagonist
7058,Bisexual
341,Comedy
341,Drama
341,Mystery
341,Shounen
341,Detective
344,Drama
344,Sci-Fi
344,Supernatural
344,Ghost
344,Female Protagonist
344,Astronomy
344,Seinen
344,School
344,Space
344,Tragedy
344,Afterlife
2253,Action
2253,Drama
2253,Mecha
2253,Sci-Fi
2253,Super Robot
2253,Shounen
2253,Episodic
2253,Male Protagonist
2253,Primarily Male Cast
2253,Lost Civilization
2253,Motorcycles
2253,Heterosexual
2253,Love Triangle
2254,Mecha
2254,Sci-Fi
2254,Slapstick
2254,Military
2254,War
2254,Ensemble Cast
2254,Real Robot
2254,Post-Apocalyptic
2254,Revenge
2254,Love Triangle
2254,Surreal Comedy
2254,Aliens
38250,Comedy
38250,Drama
38250,Sci-Fi
38250,Slice of Life
38250,Episodic
38250,Alternate Universe
38250,Boys' Love
38250,Artificial Intelligence
38250,School
38250,Work
38250,Bisexual
38250,Gender Bending
38250,Kuudere
38250,Lost Civilization
38250,Time Skip
38250,Primarily Adult Cast
2268,Adventure
2268,Mecha
2268,Sci-Fi
2268,Robots
2268,Shounen
6795,Action
6795,Fantasy
6795,Music
6795,Sci-Fi
6795,Episodic
6795,Anthology
3269,Action
3269,Fantasy
3269,Sci-Fi
3269,Full CGI
3269,Virtual World
3269,Video Games
37781,Comedy
37781,Fantasy
37781,Chibi
37781,Slapstick
37781,Isekai
37781,Magic
37781,Primarily Female Cast
1847,Comedy
1847,Drama
1847,Romance
1847,Seinen
1847,Primarily Adult Cast
1847,Work
1847,Male Protagonist
6988,Comedy
6988,Kids
6988,Mermaid
31909,Comedy
31909,Slice of Life
31909,Cute Girls Doing Cute Things
31909,Maids
31909,Work
36491,Action
36491,Adventure
36491,Fantasy
36491,Mystery
36491,Romance
36491,Full CGI
36491,Cultivation
36491,Wuxia
953,Action
953,Adventure
953,Drama
953,Mystery
953,Sci-Fi
953,Survival
953,Male Protagonist
953,Tragedy
953,Shoujo
953,Twins
953,Time Skip
953,Primarily Male Cast
41911,Action
41911,Adventure
41911,Fantasy
41911,Female Protagonist
41911,Tomboy
41911,Shounen
41911,Demons
41911,Historical
41911,Magic
41911,Youkai
41911,Memory Manipulation
41911,Primarily Female Cast
41911,Amnesia
41911,Swordplay
41911,Time Manipulation
41911,Isekai
41911,Archery
41911,Kemonomimi
8769,Comedy
8769,Romance
8769,Slice of Life
8769,Otaku Culture
8769,Incest
8769,Tsundere
8769,Male Protagonist
8769,Coming of Age
8769,Female Harem
8769,Love Triangle
8769,Kuudere
8769,Badminton
16726,Comedy
16726,Fantasy
16726,Full CGI
16726,Surreal Comedy
16726,Meta
16726,Magic
16726,Parody
16726,Primarily Female Cast
16726,Body Swapping
16726,Time Manipulation
16726,Kuudere
16726,VTuber
41930,Comedy
41930,Drama
41930,Romance
41930,Sci-Fi
41930,Slice of Life
41930,Gods
41930,Tragedy
41930,Female Protagonist
41930,Slapstick
41930,Male Protagonist
41930,Urban Fantasy
41930,Coming of Age
41930,Love Triangle
41930,Acting
41930,Kuudere
41930,Mahjong
41930,Episodic
41930,Baseball
41930,Video Games
41930,Basketball
41930,Time Skip
41930,Rehabilitation
2238,Drama
2238,Romance
2238,Historical
2238,Tragedy
2238,Boys' Love
2238,Swordplay
2238,Primarily Adult Cast
2238,LGBTQ+ Themes
2238,Suicide
9023,Comedy
31096,Comedy
31096,Music
31096,Slice of Life
31096,Band
31096,School
31096,Cute Girls Doing Cute Things
2542,Drama
2542,Romance
2542,Shoujo
2542,Love Triangle
2542,Historical
2542,Foreign
2542,Coming of Age
24347,Sports
24347,Football
24347,Super Power
24347,Shounen
1723,Drama
1723,Fantasy
1723,Romance
1723,School
1723,Tragedy
1723,Male Protagonist
1723,Time Skip
1723,Acting
1723,Kuudere
100,Comedy
100,Drama
100,Fantasy
100,Mahou Shoujo
100,Romance
100,Magic
100,Henshin
100,Male Harem
100,Shoujo
100,Female Protagonist
100,Fairy Tale
100,Heterosexual
100,Maids
100,Tragedy
100,Family Life
100,Love Triangle
100,Swordplay
2548,Drama
2548,Slice of Life
2548,Historical
2548,Family Life
2548,Foreign
2548,Classic Literature
2548,Primarily Female Cast
2548,Coming of Age
