id,en_title,season_year,episodes_count,episode_duration,format_destination,release_status
3175,Keitei Chou Tokyuu Marine Express,1979,1,91,special,finished
21471,Mirai Koushi SACLA: Harima Sakura,,1,1,ona,finished
39780,Popee the Performer Countdown Special,,1,5,special,finished
,Metamon no Uta "Monmon Metamon",,1,2,music,finished
40683,Carry Me Off,,1,4,music,finished
40556,Electric Love,,1,3,music,finished
40564,Blue Star,,2,4,music,finished
3849,SoulTaker Omake,,3,4,special,finished
6942,Marine Snow no Densetsu,1980,1,94,special,finished
6607,Superflat First Love,2009,1,3,special,finished
22381,Nandaka Velonica,2014,10,10,tv short,finished
22733,Dragon Collection,2014,51,12,tv short,finished
6355,Marie & Gali Episode Zero,2008,1,5,special,finished
6327,Miracle Train: Chuo-sen e Youkoso,2009,1,1,special,finished
31519,Anitore! EX,2015,12,5,tv short,finished
6202,Daisetsusan no Yuusha Kibaou,1978,1,70,special,finished
38667,W'z OVA,2019,1,24,ova,finished
9361,Molly Star-Racer,,1,1,music,finished
6607,Superflat First Love,2009,1,3,special,finished
3196,Wakakusa no Charlotte,1977,30,25,tv,finished
6355,Marie & Gali Episode Zero,2008,1,5,special,finished
6327,Miracle Train: Chuo-sen e Youkoso,2009,1,1,special,finished
36894,Inazma Delivery: Dougyousha Attack-hen,2018,10,2,tv short,finished
40360,Shout Our Evidence!,2019,1,3,music,finished
6202,Daisetsusan no Yuusha Kibaou,1978,1,70,special,finished
31534,Larva,,104,2,tv short,finished
38251,Sono Toki, Kanojo wa.,2018,12,3,tv short,finished
36888,Chikatetsu ni Noru,2017,1,12,ona,finished
38284,Devidol!,2018,12,14,tv short,finished
39298,Shi Huang Zhi Shen,,13,18,ona,finished
3317,Uchuusen Sagittarius,1986,77,24,tv,finished
6667,Love to Live By,,1,5,music,finished
8706,SOS TV Walpurgis Night Fever,2010,11,2,ona,finished
42295,Fushigi Dagashiya: Zenitendou,2020,0,9,tv short,releasing
5263,Tomorrow's Song,,1,2,music,finished
15127,Sakura Taisen: Kanadegumi,2012,1,2,ova,finished
21013,Disk Wars: Avengers,2014,51,22,tv,finished
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,2002,1,48,movie,finished
3619,Nanako SOS,1983,39,23,tv,finished
3676,Machine Robo: Chronos no Gyakushuu,1986,47,20,tv,finished
4126,Mahou no Tenshi Creamy Mami: Lovely Serenade,,1,29,music,finished
3776,Go! Go! Itsutsugo Land,2001,50,20,tv,finished
3806,Sasuga no Sarutobi,1982,69,20,tv,finished
1378,Sengoku Kitan Youtouden Soushuuhen,1989,1,86,movie,finished
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,1997,1,10,movie,finished
3844,Apache Yakyuugun,1971,26,20,tv,finished
13993,Goulart Knights: Evoked the Beginning White,2011,1,30,ova,finished
3874,Ashita e Free Kick,1992,52,23,tv,finished
3881,Majokko Tickle,1978,45,20,tv,finished
3932,Magne Robo Gakeen,1976,39,24,tv,finished
3935,Clockwork Fighters: Hiwou's War,2000,26,25,tv,finished
29722,Eikoku Ikke, Nihon o Taberu,2015,24,20,tv,finished
21055,Mission School,,1,5,music,finished
3936,Personal Computer Travel Tanteidan,1983,26,24,tv,finished
30091,Chaos Dragon: Sekiryuu Sen'eki,2015,12,24,tv,finished
36596,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,,1,2,music,finished
2895,Kujiratori,2001,1,16,movie,finished
4067,Shin Megami Tensei: Devil Children,2000,50,23,tv,finished
36597,DETARAME ROCK&ROLL THEORY,,1,2,music,finished
4073,Kyouryuu Daisensou Aizenborg,1977,39,20,tv,finished
1666,Babel Nisei (1973),1973,39,25,tv,finished
4119,Juushin Liger,1989,43,25,tv,finished
3929,Ugokie Kori no Tatehiki,,1,11,movie,finished
4147,Doggy Poo,,1,34,movie,finished
4199,Entaku no Kishi Monogatari: Moero Arthur,1979,30,24,tv,finished
4471,Shin SOS Dai Tokyo Tankentai,2007,1,40,movie,finished
12141,Kaze no Matasaburou (OVA),1988,1,30,ova,finished
4682,Ultra Nyan 2: The Great Happy Operation,1998,1,30,movie,finished
5289,Beast Wars Second: LioConvoy in Imminent Danger!,1998,1,46,movie,finished
11735,Coluboccoro,,1,29,ova,finished
5421,Ark,2005,1,84,movie,finished
4444,Zero Duel Masters,2007,12,23,tv,finished
5956,High School! Kimengumi (Movie),1986,1,50,movie,finished
4536,Trider G7,1980,50,20,tv,finished
6654,Namakura Gatana,,1,4,movie,finished
35625,Rara Maji,2017,1,1,ona,finished
8526,Honey Tokyo,2010,1,11,ona,finished
23903,Tuzki: Love Assassin,,1,2,ona,finished
23029,Popful Mail,,1,5,music,finished
31618,Kanojo ga Kanji wo Suki na Riyuu.,2015,2,3,ona,finished
36606,TRUST,,1,2,music,finished
49165,Bright: Samurai Soul,2021,1,80,ona,finished
7290,Cyborg 009: Kaijuu Sensou,1967,1,60,movie,finished
7461,Komaneko no Christmas: Maigo ni Natta Present,2009,1,20,movie,finished
33889,Saredo Tsumibito wa Ryuu to Odoru,2018,12,24,tv,finished
38970,Land,,1,3,ona,finished
7771,Chiisana Jumbo,1977,1,28,movie,finished
7876,Oz no Mahoutsukai,,1,72,movie,finished
8150,Gegege no Kitarou: Chisougan,1980,1,25,movie,finished
8218,Fushigi na Elevator,,1,7,movie,finished
8450,Guskou Budori no Denki,1994,1,85,movie,finished
33702,Tong Zhi Zhe,,10,10,ona,finished
9324,Elf 17,1987,1,30,ova,finished
9228,Wan Wan Chuushingura,1963,1,81,movie,finished
9279,Bara no Hana to Joe,1977,1,20,movie,finished
9385,Rokushin Gattai GodMars (1982),1982,1,97,movie,finished
5129,Jikuu Boukenki Zentrix,2003,26,22,tv,finished
9525,Junod,2010,1,64,movie,finished
8920,Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,1999,1,40,ova,finished
8496,Neko Neko Fantasia,1991,1,30,ova,finished
34940,Dong Guo Xiao Jie,,15,14,ona,finished
5311,Astroganger,1972,25,24,tv,finished
1899,Masou Kishin Cybuster,1999,26,24,tv,finished
,Doki Doki! Mini Mini! Kakushi Dungeon Gekijou Artist Collab,,2,1,ona,finished
12295,Tabako to Hai,1965,1,4,movie,finished
12789,Yasashii Lion,1970,1,25,movie,finished
7139,Gdleen,1990,1,45,ova,finished
39022,Ling Feng Zhe,,7,20,ona,finished
39560,Donten,,1,4,music,finished
6787,Goulart Knights: Evoked the Beginning Black,2010,1,22,ova,finished
6513,Ravex in Tezuka World,2009,1,18,ova,finished
6268,Sekishoku Elegy,2007,1,30,ova,finished
9502,Egao no Hana,,1,2,music,finished
5878,Love Position Halley Densetsu,1985,1,93,ova,finished
11795,Forsaken,,1,5,music,finished
5629,Choujuu Kishin Dancougar: Hakunetsu no Shuushou,1989,4,30,ova,finished
5372,Seisenshi Dunbine: New Story of AURA BATTLER Dunbine,1988,3,30,ova,finished
6087,Jetter Mars,1977,27,23,tv,finished
19731,Osamu to Musashi,1994,1,20,movie,finished
5878,Love Position Halley Densetsu,1985,1,93,ova,finished
36993,Chao Zhineng Zuqiu,,52,22,tv,finished
37344,Hello Kagerou,,1,5,music,finished
5629,Choujuu Kishin Dancougar: Hakunetsu no Shuushou,1989,4,30,ova,finished
5372,Seisenshi Dunbine: New Story of AURA BATTLER Dunbine,1988,3,30,ova,finished
38331,Stand My Heroes: PIECE OF TRUTH,2019,12,24,tv,finished
32343,Subarashii Sekai,,1,4,music,finished
38150,Namu Amida Butsu!: Rendai UTENA,2019,12,24,tv,finished
6468,Tensai Bakabon,1971,40,30,tv,finished
33048,Zegapain ADP,2016,1,120,movie,finished
858,Gunparade Orchestra,2005,24,25,tv,finished
9502,Egao no Hana,,1,2,music,finished
31880,B Who I Want 2 B feat. HATSUNE MIKU,,1,3,music,finished
30053,Bab Mook Ja,,1,10,movie,finished
4129,Mahou no Tenshi Creamy Mami: Curtain Call,1986,1,45,ova,finished
38674,Higashi Asia Bunka Toshi 2019 Toshima,,1,1,ona,finished
7048,Crush Gear Nitro,2003,50,23,tv,finished
40165,LISTENERS,2020,12,24,tv,finished
39979,Business Fish,2019,6,24,tv,finished
39966,Tamayomi,2020,12,24,tv,finished
35587,Boku wa Kimi no Namida,,1,5,music,finished
33449,Moving Colors,2016,1,5,movie,finished
3684,Mix Juice,,1,4,ova,finished
3595,Kujakuou,1988,3,55,ova,finished
3599,Shin Kujakuou,1994,2,45,ova,finished
37265,God Eater Reso Nantoka Gekijou,2018,8,5,ona,finished
1828,Catblue: Dynamite,2006,1,42,ona,finished
3461,Gensou Jotan Ellcia,1992,4,41,ova,finished
3390,Hoshi no Umi no Amuri,2008,3,30,ova,finished
6721,Ankoku Cat,2006,6,6,ona,finished
28251,Ulibyeol Ilhowa Eollugso,,1,81,movie,finished
,Vocaloid Culture,,1,3,music,finished
8526,Honey Tokyo,2010,1,11,ona,finished
49165,Bright: Samurai Soul,2021,1,80,ona,finished
2280,Hare Tokidoki Buta,1997,61,23,tv,finished
38290,Tokyo Cosmo,,1,5,ona,finished
37980,Youkoso Japari Park,2018,24,6,ona,finished
7867,Gon,2012,50,23,tv,finished
4126,Mahou no Tenshi Creamy Mami: Lovely Serenade,,1,29,music,finished
2906,Rokushin Gattai GodMars: Juunanasai no Densetsu,1988,1,56,ova,finished
34940,Dong Guo Xiao Jie,,15,14,ona,finished
40983,Hakushon Daimaou 2020,2020,20,24,tv,finished
22983,Hipira-kun ONA,,2,5,ona,finished
2780,Kyoufu no Bio Ningen Saishuu Kyoushi,1988,1,56,ova,finished
34632,Such a Good Place to Die,,1,3,movie,finished
6667,Love to Live By,,1,5,music,finished
31072,SHOW BY ROCK!!: Legend of Shingan Crimsonz,2013,3,1,ona,finished
,Doki Doki! Mini Mini! Kakushi Dungeon Gekijou Artist Collab,,2,1,ona,finished
33702,Tong Zhi Zhe,,10,10,ona,finished
36606,TRUST,,1,2,music,finished
44776,I Think You're a Little Confused,,1,9,movie,finished
10801,Copihan,2011,7,6,ona,finished
5263,Tomorrow's Song,,1,2,music,finished
39449,Tamayura no Yume,,1,4,movie,finished
21055,Mission School,,1,5,music,finished
8436,Ketsudan,1971,26,25,tv,finished
2305,Kidou Senshi SD Gundam Mk-III,1990,5,5,ova,finished
12907,Sekiei Ayakashi Mangatan,2012,3,5,ona,finished
2304,Kidou Senshi SD Gundam Mk-IV,1990,2,14,ova,finished
33038,Nüwa Chengzhang Riji,,30,9,ona,finished
2292,Bouken! Iczer 3,1990,6,30,ova,finished
23061,Heya/Keitai,,1,6,movie,finished
36596,Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigoto ni Kansuru Ichi Kousatsu,,1,2,music,finished
2179,Tokimeki Memorial: Forever With You,1999,2,50,ova,finished
34634,Sakana no Iu Koto wo Kiku,,1,5,movie,finished
36597,DETARAME ROCK&ROLL THEORY,,1,2,music,finished
42825,Praeter no Kizu,2021,13,24,tv,finished
27503,Karen Senki,2014,11,11,ona,finished
2092,Kiss wa Me ni Shite,1993,1,30,ova,finished
2072,Idol Project,1995,4,30,ova,finished
8764,Hajime Ningen Gon,1996,39,25,tv,finished
33318,Scripta Volant,,1,13,movie,finished
1927,Gakuen Tokusou Hikaruon,1987,1,30,ova,finished
38012,Toe! Space Attendant Aoi,2019,1,24,movie,finished
1838,Mitsu x Mitsu Drops,2006,2,27,ova,finished
1849,Haou Taikei Ryuu Knight: Adeu Legend,1994,13,30,ova,finished
28381,Monster High: Kowa-ike Girls,2014,8,3,ona,finished
27927,Urawa no Usagi-chan,2015,12,4,tv short,finished
1267,Yoroiden Samurai Troopers Message,1991,5,30,ova,finished
1150,Legend of Crystania OVA,1996,3,45,ova,finished
1076,Wizardry,1991,1,51,ova,finished
1071,Memories Off 5,2006,1,26,ova,finished
748,True Love Story,2003,3,25,ova,finished
736,Level-C,1995,1,30,ova,finished
49977,Candy.zip,,1,5,movie,finished
361,Memories Off,2001,3,30,ova,finished
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,2002,2,30,ova,finished
25149,Lu Ling,,1,20,movie,finished
2574,Kashi no Ki Mokku,1972,52,24,tv,finished
,Taisei Kensetsu CM: Myanmar ,,1,1,special,finished
23029,Popful Mail,,1,5,music,finished
36888,Chikatetsu ni Noru,2017,1,12,ona,finished
40158,Shinrabanshou.mp3,,1,1,special,finished
40338,Iro wo Kuu Akuma,,1,1,special,finished
33941,Towel Story,,4,3,ona,finished
749,Nanami-chan,2004,12,5,tv short,finished
786,Pugyuru,2004,13,3,tv short,finished
1743,Super Milk-Chan,1998,15,8,tv short,finished
30262,Okane ga Nai Specials,,4,1,special,finished
2700,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,1999,13,24,tv,finished
2702,Bakukyuu Renpatsu! Super Bedaman,1999,18,40,tv,finished
4459,Ojarumaru,1998,0,10,tv short,releasing
28381,Monster High: Kowa-ike Girls,2014,8,3,ona,finished
20951,DPR Special Movie,,1,6,special,finished
30289,Dededen,2015,5,1,special,finished
17245,Christmas,,1,6,music,finished
32222,Youkai Watch: Soratobu Kujira to Double Sekai no Daibouken da Nyan!,,1,90,movie,finished
33941,Towel Story,,4,3,ona,finished
6571,Koume-chan ga Iku!!,1999,12,5,tv short,finished
35202,Hand Shakers: Go ago Go,2017,1,23,special,finished
7561,Kaitou Reinya,2010,12,3,tv short,finished
33103,Zekkyou Gakkyuu: Tensei,2016,2,2,special,finished
8890,Nippon-ichi no Otoko no Tamashii,1999,16,10,tv short,finished
11268,Ganso Tensai Bakabon,1975,103,24,tv,finished
20547,Top wo Nerae 2! Diebuster! Science Lesson,,3,3,special,finished
10527,Duel Masters Cross,2008,100,10,tv short,finished
10838,Double-J,2011,11,4,tv short,finished
10958,High Score,2011,8,3,tv short,finished
11873,Oraa Guzura Dado,1987,44,30,tv,finished
11521,Hello Kitty: Ringo no Mori no Fantasy,2006,13,7,tv short,finished
12145,Bbaekkom,,156,3,tv short,finished
32343,Subarashii Sekai,,1,4,music,finished
2464,Yoshinaga-san'chi no Gargoyle Specials,2006,5,4,special,finished
9857,Bakusou Kyoudai Let's & Go Special,1996,1,95,special,finished
31880,B Who I Want 2 B feat. HATSUNE MIKU,,1,3,music,finished
38970,Land,,1,3,ona,finished
3406,Idolm@ster Xenoglossia Specials,2007,8,5,special,finished
17127,Chokkyuu Hyoudai Robot Anime: Straight Title,2013,12,15,tv short,finished
4190,Harukanaru Toki no Naka de 3: Onsen Chibi Special,,1,7,special,finished
35587,Boku wa Kimi no Namida,,1,5,music,finished
2882,Anime Oyako Gekijou,1981,26,24,tv,finished
15993,Ginga e Kickoff!!: Natsuyasumi Special,2012,1,28,special,finished
37344,Hello Kagerou,,1,5,music,finished
4917,Galaxy Investigation 2100: Border Planet,1986,1,72,special,finished
4991,Wakakusa Monogatari,1980,1,68,special,finished
5415,Versailles no Bara (2007),,1,5,special,cancelled
15093,Koihime†Musou OVA Omake,2009,1,12,special,finished
5862,Fumoon,1980,1,86,special,finished
6107,Aru Hibi no CLAMP Gakuen Tanteidan,2005,13,1,special,finished
20329,Koroshiya-san: The Hired Gun,2013,10,3,tv short,finished
,Vocaloid Culture,,1,3,music,finished
6935,Perspektivenbox,,1,4,special,finished
27927,Urawa no Usagi-chan,2015,12,4,tv short,finished
30826,Suzakinishi: The Animation,2015,12,3,tv short,finished
8677,Sangokushi,1985,1,94,special,finished
8963,Stitch! Special,2009,1,25,special,finished
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,1987,1,84,special,finished
,Kamonegi no Kazoe Uta,,1,3,music,finished
9170,Kimi ga Nozomu Eien: Gundam Parody,2004,1,2,special,finished
9591,Code Geass: Hangyaku no Lelouch R2 Omake Flash - Kaette Kita Baba Gekijou,2008,9,1,special,finished
33775,Soul Buster,2016,12,13,tv short,finished
12485,Gregory Horror Show: The Bloody Karte,2001,12,3,special,finished
11505,Kiss Dum Special,2011,1,12,special,finished
11445,UFO Princess Valkyrie: Recap,2006,1,45,special,finished
11717,Hoshi no Kirby Pilot,,1,5,special,finished
33771,Cheating Craft,2016,12,12,tv short,finished
34052,100% Pascal-sensei,2017,36,13,tv short,finished
34088,Chiruran: Nibun no Ichi,2017,12,2,tv short,finished
3129,Kaibutsu-kun,1968,49,25,tv,finished
34979,Shounen Ashibe GO! GO! Goma-chan 2,2017,32,9,tv short,finished
3132,Christopher Columbus,1992,26,25,tv,finished
3185,Fortune Quest L,1997,26,25,tv,finished
,Nurse Witch Komugi-chan Magikarte Z Special,,1,4,special,finished
3194,Ningyo Hime Marina no Bouken,1991,26,20,tv,finished
36945,Himote House,2018,12,12,tv short,finished
11661,Robo to Shoujo (Kari),2010,9,2,ona,finished
8935,Nekketsu Uchuujin,2009,1,2,ona,finished
8701,Apartment!,2004,1,5,ona,finished
23721,Carino Coni,2014,26,3,tv short,finished
41401,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,2020,24,5,tv short,finished
574,Rean no Tsubasa,2005,6,24,ona,finished
41568,ARP Backstage Pass: Paradise,2020,1,24,ova,finished
25169,Tamayura: More Aggressive Picture Drama,2013,1,18,ova,finished
31925,White Tree,,1,6,music,finished
34548,Cheer Danshi!! OVA,2016,2,13,ova,finished
44040,ABCiee Shuugyou Nikki,2021,12,3,tv short,finished
31321,Shounen to Sakura,,1,26,ova,finished
21821,Fuun Ishin Dai Shogun,2014,12,24,tv,finished
23079,Glasslip,2014,13,24,tv,finished
36598,Heart Beat,,1,2,music,finished
1268,Aquarian Age the Movie,2003,1,60,movie,finished
3835,Ai no Gakko Cuore Monogatari,1981,26,20,tv,finished
36600,Dokidoki DREAM!!!,,1,2,music,finished
27721,Kasumin 1st Series,2001,26,25,tv,finished
36594,brilliant better,,1,2,music,finished
3880,Makyou Densetsu Acrobunch,1982,24,20,tv,finished
23409,Duel Masters VS,2014,49,24,tv,finished
8697,Mizutori,,1,2,music,finished
37409,Tabechatta tte Ii no ni na!,2018,5,5,ona,finished
2833,Gulliver no Uchuu Ryokou,1965,1,80,movie,finished
1623,G-On Riders,2002,14,24,tv,finished
4049,Pandalian,2005,26,20,tv,finished
31109,Hatsukoi Monster,2016,12,24,tv,finished
8704,Uchuu Hikoushi no Uta,,1,2,music,finished
3886,Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen,1986,1,60,movie,finished
31549,Peeping Life TV: Season 1??,2015,12,24,tv,finished
4210,Gokiburi-tachi no Tasogare,1987,1,105,movie,finished
11729,Space Neko Theater,2008,1,8,ona,finished
28439,Hatsune Miku x Tetsuya Nomura,,1,1,music,finished
5620,Uchuu Enban Dai-Sensou,1975,1,29,movie,finished
4427,Tatakae!! Ramenman,1988,35,23,tv,finished
33958,Robber's Company,2016,6,5,ona,finished
5826,Oira no Yakyuu,,1,9,movie,finished
6062,Duel Masters Movie 2: Lunatic God Saga,2009,1,71,movie,finished
,Youkoso Japari Park 2,2020,12,4,ona,finished
6797,Docchi ni Suru?,,1,10,movie,finished
4563,Bakkyuu HIT! Crash Bedaman,2006,50,23,tv,finished
31568,Wake Up,,1,1,music,finished
6835,Umi no Mizu wa Naze Karai,,1,10,movie,finished
41547,Ninjala Episode 0: Ninja-Gum Tanjou,2020,1,10,ona,finished
4599,Tanoshii Willow Town,1993,26,23,tv,finished
4615,Yama Nezumi Rocky Chuck,1973,52,26,tv,finished
4616,Yumemiru Topo Gigio,1988,13,26,tv,finished
30199,Hakimono to Kasa no Monogatari,,1,5,music,finished
24321,Hoka Hoka Oden no Uta,,1,2,music,finished
7451,Kid's Castle,,1,5,movie,finished
7498,Doubutsu Olympic Taikai,,1,13,movie,finished
8132,Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,2010,1,13,movie,finished
8226,Akuma-kun (Movie),1989,1,40,movie,finished
8227,Akuma-kun: Youkoso Akuma Land e!!,1990,1,25,movie,finished
5022,Toushi Gordian,1979,73,25,tv,finished
8297,Planzet,2010,1,53,movie,finished
8842,Oishinbo: Nichibei Kome Sensou,1993,1,90,movie,finished
9098,Kidou Senshi SD Gundam Matsuri,1993,1,81,movie,finished
9264,Hana no Ko Lunlun: Konnichiwa Sakura no Sono,1980,1,15,movie,finished
22053,Gakkou no Kaidan SP,,3,19,ova,finished
5104,Andes Shounen Pepero no Bouken,1975,26,20,tv,finished
38096,Ensemble Girls!!,,1,2,music,finished
9535,Gongitsune,1985,1,75,movie,finished
5143,Tokusou Kihei Dorvack,1983,36,20,tv,finished
32750,Ashita e Mukau Hito,,1,5,music,finished
9972,Document Taiyou no Kiba Dagram,1983,1,80,movie,finished
13479,Uchuu Kyoudai: Apo's Dream,2012,1,15,ova,finished
20539,Nameko-ke no Ichizoku,2014,13,9,ova,finished
10710,Houkago no Pleiades: Manner Movie,2011,1,2,movie,finished
36000,Sora to Umi no Aida,2018,12,24,tv,finished
11093,Ziggy Soreyuke! R&R Band,1991,1,70,movie,finished
11659,Pink Mizu Dorobou Ame Dorobou,1990,1,32,movie,finished
5375,Gakkyuu Ou Yamazaki,1998,53,20,tv,finished
36309,Butlers: Chitose Momotose Monogatari,2018,12,23,tv,finished
29770,Kikyuu,,1,5,music,finished
1912,Marginal Prince: Gekkeiju no Ouji-tachi,2006,13,24,tv,finished
12267,Takara-sagashi,2011,1,9,movie,finished
18603,Kennosuke-sama,1990,1,22,ova,finished
17221,Shin Kabukichou Story Hana no Asukagumi!,1987,1,48,ova,finished
13971,663114,2011,1,7,movie,finished
310,Chiisana Obake Acchi, Kocchi, Socchi,1991,50,25,tv,finished
15961,Shakotan★Boogie,1991,4,55,ova,finished
37395,Zoids Wild,2018,50,25,tv,finished
36229,Rainbow Signal: Hi-Fi Set,,1,29,music,finished
1986,Wakusei Robo Danguard Ace,1977,56,25,tv,finished
14479,Mahou Tsukai Nara Miso wo Kue!,2012,1,12,ova,finished
37584,BAKUMATSU: Renai Bakumatsu Kareshi Gaiden,2018,12,25,tv,finished
12881,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary OVA,2004,4,12,ova,finished
12259,Mikeneko Holmes no Yuurei Joushu,1992,1,45,ova,finished
37769,Aguu: Tensai Ningyou,2018,12,23,tv,finished
6012,Kinpatsu no Jeanie,1979,13,20,tv,finished
32761,Gekkou Shokudou,,1,5,music,finished
19217,And And,,1,7,music,finished
10202,Kamen Rider Den-O: Imagin Anime 3,2010,12,5,ova,finished
9826,Okubyou na Venus,1986,1,20,ova,finished
9691,Kyomu Senshi Miroku,1989,6,25,ova,finished
29515,Happy ComeCome,2015,1,25,movie,finished
9087,Musha Naito Commando SD Gundam Kinkyuu Shutsugeki,1991,2,16,ova,finished
33390,Zunda Horizon,2017,1,24,movie,finished
38860,BAKUMATSU Crisis,2019,12,25,tv,finished
8928,Visions of Frank,2005,9,5,ova,finished
32764,Sun Set Sun,,1,3,music,finished
29944,Kuchao,,1,3,movie,finished
34595,"Parade" de Satie,2016,1,14,movie,finished
28991,Ninja & Soldier,,1,10,movie,finished
40137,ARP Backstage Pass,2020,10,24,tv,finished
40166,Zoids Wild Zero,2019,50,24,tv,finished
2243,Karasu Tengu Kabuto,1990,39,25,tv,finished
6800,Transformers: Scramble City,1986,1,24,ova,finished
37553,Bytheway Dance,,1,1,music,finished
6718,Yamato 2520,1994,3,57,ova,finished
40506,Shadowverse,2020,48,24,tv,finished
